id,x,y,deg
155_63,s-1.6129906232339721,s-0.55939027632374572,s322.58743989796102
155_64,s0.040919679577029008,s-1.1729095849796005,s1.4466418973260602
155_65,s-0.58172980244712413,s-0.18613059222807471,s3.3520432122339887
155_66,s-0.49020093192840236,s-0.3646038967485512,s42.529969148178225
155_67,s-1.2558140100076214,s-1.8245329538423309,s339.7673602638863
155_68,s-1.4937517695121085,s0.12688018481466556,s158.13001502171144
155_69,s-0.91381200476628388,s-0.18341739810747151,s348.57192236164883
155_70,s-0.59474306591868287,s0.24453379383602911,s187.03823984798592
155_71,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
155_72,s-0.13730406547363619,s-0.0054160626081460406,s195.63392919127145
155_73,s1.105707615206363,s0.57979732723842881,s186.33797511044139
155_74,s0.21811883907819121,s-1.5525906657245681,s-8.1200247877942129
155_75,s0.44195426340810384,s-1.5148670266820934,s-33.305537755297252
155_76,s1.5317286141372433,s0.73177045915896533,s163.4617892666071
155_77,s0.030763988117728635,s-0.90774957915582921,s289.53066942203606
155_78,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
155_79,s1.1691021598252702,s-0.4739312735236646,s-42.996144363088781
155_80,s0.19544464064770931,s-0.85521394498475989,s5.4916324950464981
155_81,s-0.42833581668475501,s-1.3763852485229162,s-45.987551746301456
155_82,s0.73124555918929912,s-1.1072388558402253,s-17.057458606680569
155_83,s0.5183193626979995,s-0.76559766287689068,s-99.042565702594089
155_84,s1.0896279317302529,s-1.0575371409540639,s17.780446404102577
155_85,s1.314226833262907,s0.49499603847915885,s144.99430855155032
155_86,s-0.22312024216164092,s-1.0069916301738049,s-61.899589910564615
155_87,s1.2591932487964903,s0.28211649286314366,s179.50258244957956
155_88,s1.1967859253920643,s-0.82615338874175848,s116.04828687906212
155_89,s1.0759772731247843,s0.77344825411235341,s179.07213852955127
155_90,s1.0178029189579436,s-0.20926283007506144,s12.367583264834945
155_91,s0.57944094649832945,s-0.028425677714041128,s-49.38251399810774
155_92,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
155_93,s0.64878140109054694,s0.70889378586553953,s231.21689983383135
155_94,s1.2624286970660559,s-0.79305929997508351,s19.083744177260677
155_95,s0.87163633353184644,s0.47279586724640194,s184.08170787650349
155_96,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
155_97,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
155_98,s-1.7244845208503778,s-0.39938604953739842,s-66.465381713073938
155_99,s-0.58466888486435442,s1.0385204599442859,s200.66825503096078
155_100,s-1.3040820762432785,s-0.073804795264725151,s323.59359016904318
155_101,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
155_102,s-1.324478170253981,s1.4477524215914326,s208.12864132180823
155_103,s1.0012630128823636,s1.4363405206942899,s136.66100091598028
155_104,s-0.10514881135160264,s1.4434421133930815,s181.51826481058146
155_105,s-0.59349790870566232,s1.2796892750403108,s169.55383387406351
155_106,s-0.58445859395724931,s0.58803315960625169,s346.0201420678041
155_107,s-0.16607685801855362,s1.1946240504528032,s191.83688428129912
155_108,s-1.0691263624889085,s0.53130054470839772,s230.36228888603
155_109,s0.27315601781865551,s1.5221683418742815,s156.60821538920783
155_110,s0.26106007800157965,s1.2032060465884677,s135.45404539027868
155_111,s0.3508781316685548,s0.55278411130180916,s-1.7199021891582191
155_112,s0.19120671423263172,s0.34210359815343133,s334.46534308210863
155_113,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
155_114,s-0.2098102620876183,s1.046847773627857,s166.9434555555965
155_115,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
155_116,s-1.2100119856986935,s0.38879120682525437,s203.56143716817809
155_117,s-0.11888270819452539,s1.0535575619436663,s170.92341355108624
155_118,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
155_119,s-0.51678541428765268,s0.59998668995851034,s178.28204959122797
155_120,s-1.3301240206897131,s0.69525973781875516,s263.47278791545682
155_121,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
155_122,s0.55085220409676583,s1.3745326434899277,s168.87670189963507
155_123,s0.11431863397487715,s0.44257759660035423,s16.848379312685751
155_124,s0.083654793241484143,s1.1088158718196659,s181.4383961633423
155_125,s1.1599946765460827,s-0.05138513350835764,s7.968690834621869
155_126,s0.90540934905115955,s1.0225890990144799,s149.92248779599788
155_127,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
155_128,s0.7018522517128879,s1.2186522612485482,s200.77851967431167
155_129,s0.13948049903799858,s1.3100566553640387,s242.5183920061321
155_130,s0.49810268561641113,s1.0736998940232672,s171.94261624712843
155_131,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
155_132,s0.21156354439390473,s1.4714749341910141,s229.63732216459474
155_133,s0.79108846055234783,s-0.15002284511354386,s5.6028783297628619
155_134,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
155_135,s-0.49647239921512709,s1.0396492844818368,s167.95923250468056
155_136,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
155_137,s-0.47435832987119592,s-0.39974465937295306,s7.8120611865536613
155_138,s0.5477084090270431,s1.4717708887115084,s169.19187596810536
155_139,s-1.215689332299146,s-1.3064915029753972,s-36.358259415731602
155_140,s1.526009671944403,s-0.32080001852300444,s-14.415939119269359
155_141,s-0.37529082717675222,s1.0366004152835386,s130.65352240095262
155_142,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
155_143,s-0.93677363891222698,s0.95418932183820948,s233.11835174656028
155_144,s0.98090522235209998,s1.270669435367122,s187.265394850837
155_145,s0.036756800081015659,s0.7705790832049374,s161.29639746311281
155_146,s0.083077768251211701,s0.84259903167303074,s170.48305439002002
155_147,s-0.42723076797248744,s1.3664373924352036,s192.20122002890989
155_148,s0.64799488455109755,s0.8933619059630753,s168.53291264961612
155_149,s0.81048682467999023,s-1.3433053568538322,s20.493692855220861
155_150,s-0.1783706705821185,s1.4364665420803904,s214.75787445935373
155_151,s0.19990792946270008,s-0.49882622870313226,s3.206777741250562
155_152,s-1.6736752163773529,s0.88149874115029403,s257.71947381313549
155_153,s-0.66431267789088688,s0.47570566836233658,s341.0504685446619
155_154,s-0.92833256262279951,s-0.43054200101666762,s321.66511964197525
156_0,s-1.0337139848237229,s-1.4607508396558593,s-23.199580003526158
156_1,s-0.10398395212086162,s-0.70920114776970822,s-33.056281300121412
156_2,s-1.5291158187786338,s-1.1261396328371609,s332.98971662000815
156_3,s-0.97455632331097597,s-0.85591033906371483,s284.13624240639746
156_4,s0.6409494422059856,s-1.2783856780450384,s26.074280365105512
156_5,s-1.1766421645112795,s-0.35228976454798022,s192.06722062922273
156_6,s-0.52574932672020747,s-0.86426367425343198,s12.184383165704109
156_7,s-0.31866724286000586,s-0.35562953485350335,s323.51097938629187
156_8,s-1.2061253583749598,s0.081553419454390777,s115.36610682739793
156_9,s0.81437081658396349,s-0.54224758706637144,s17.204959310959921
156_10,s-1.2996650079263288,s-0.57973220882632104,s-33.553021756992635
156_11,s-0.32143638694191706,s0.31321425218122806,s170.10581428204966
156_12,s0.12066135585802429,s0.11264825830615245,s19.417123055174741
156_13,s0.069387851877653381,s-1.6933696482689553,s7.1779331256256595
156_14,s0.45923340233766513,s0.19742277200298775,s153.29702635396328
156_15,s-0.32583475183773558,s1.3357663472157952,s153.2611430786576
156_16,s-0.73820969672055725,s-1.7436693071753688,s18.777074254907117
156_17,s-0.74037643660976726,s-1.1580898769007169,s23.159150437813906
156_18,s-0.50929197843930407,s-0.81866913266229702,s-27.793435415866778
156_19,s-0.50141588966132289,s-1.1759533170276479,s-22.952970744533911
156_20,s0.82742374126466167,s0.24466345960789082,s137.47926861582204
156_21,s-0.47978127712792323,s-1.2736516932898618,s-48.505326244902896
156_22,s-1.3614079333432667,s-0.054435036781553391,s21.410943526341903
156_23,s-0.94470416167760052,s0.24441711304032351,s163.50951916703397
156_24,s-0.13474818785971843,s-1.1580206952694658,s37.451735796227354
156_25,s-0.83328936894830519,s0.067608716522909132,s160.2495837802669
156_26,s-0.54918220715433752,s0.28684464101435669,s169.73744968191986
156_27,s-1.0421595119426819,s-1.1945056204007289,s37.373549427929618
156_28,s-0.14946123055967622,s-1.7358849217077881,s51.456820536178562
156_29,s-0.091205323864971988,s0.12256304581336168,s299.69992085763573
156_30,s1.5710295946671271,s1.3430767669293031,s183.90943912496036
156_31,s-1.0779016467695808,s1.4835124025886044,s201.45284460116
156_32,s-0.89655407454982672,s-1.7399380553138726,s-7.665272456919503
156_33,s-0.085029964713580597,s-0.27244350355486757,s46.477920696897257
156_34,s0.61122079974429799,s-0.080085128491588137,s-6.3326652318258452
156_35,s-0.65610286257546369,s-0.17938685418335149,s352.17116006347158
156_36,s-0.27661771093929505,s-0.48150604595358981,s5.4407383330268297
156_37,s-0.66792846217611124,s-1.5066054307631147,s-24.505092060270975
156_38,s0.67875847854501348,s-0.72011553406742224,s-30.796590181997843
156_39,s-0.51118895417478649,s0.24263031610038666,s159.42208339789838
156_40,s-0.18678306469179345,s-1.6047283182007068,s-24.178989187115455
156_41,s-0.057799837011941441,s-0.93234916898475528,s45.271821544271653
156_42,s-0.22994520638794946,s-1.3986296709235626,s348.15346730399625
156_43,s0.29246981090533752,s-1.1826535001636462,s2.5951354078247171
156_44,s0.5957185397030651,s-1.0619795472631348,s58.526682892094264
156_45,s0.3888089928575168,s-1.412963468545033,s4.7707524718318881
156_46,s1.2206623316862131,s-0.47969276138064121,s337.08171403547993
156_47,s-0.51842919360264139,s-0.63087221847811137,s315.65290832297757
156_48,s0.94996675106515271,s-1.0196534212857546,s38.081351576178136
156_49,s-1.0805293897181252,s-0.82256781027220871,s-0.38717281805344506
156_50,s0.75114516949410359,s-0.54978596617458197,s143.9885581064913
156_51,s-1.3672576548546869,s-1.1044448619873657,s1.2293046661977769
156_52,s0.10464321633313911,s-0.32284846296670189,s155.24246013653388
156_53,s-0.85982148113132051,s0.61567568506146897,s98.997165661566939
156_54,s-1.089770816597408,s0.29885624872649785,s132.5400975121639
156_55,s-0.9656707576499578,s0.78424237372146555,s165.14121862479894
156_56,s0.16523487441986817,s-0.030849328518067393,s152.52409961623059
156_57,s1.0971489534364449,s0.94676168463300547,s143.77899085166854
156_58,s-0.75679124623021399,s-0.69068549068769425,s21.720760449823562
156_59,s0.086988135004853362,s-0.18268357478494651,s183.74689623828087
156_60,s0.56157762456523197,s-0.1210633064172094,s-32.829107640931639
156_61,s0.41621435808319385,s-0.70749475252963046,s14.392216894608172
156_62,s-0.056634207844286355,s-0.041135897225471708,s179.22491388348269
156_63,s-1.6129906232339721,s-0.55939027632374572,s322.58743989796102
156_64,s0.040919679577029008,s-1.1729095849796005,s1.4466418973260602
156_65,s-0.58172980244712413,s-0.18613059222807471,s3.3520432122339887
156_66,s-0.49020093192840236,s-0.3646038967485512,s42.529969148178225
156_67,s-1.2558140100076214,s-1.8245329538423309,s339.7673602638863
156_68,s-1.4937517695121085,s0.12688018481466556,s158.13001502171144
156_69,s-0.91381200476628388,s-0.18341739810747151,s348.57192236164883
156_70,s-0.59474306591868287,s0.24453379383602911,s187.03823984798592
156_71,s-0.036284117494226477,s0.41199335515545255,s172.49710934148135
156_72,s0.706841092016678,s-1.874391637775799,s52.876130234745354
156_73,s-0.13730406547363619,s-0.0054160626081460406,s195.63392919127145
156_74,s1.105707615206363,s0.57979732723842881,s186.33797511044139
156_75,s0.21811883907819121,s-1.5525906657245681,s-8.1200247877942129
156_76,s0.44195426340810384,s-1.5148670266820934,s-33.305537755297252
156_77,s1.5317286141372433,s0.73177045915896533,s163.4617892666071
156_78,s0.030763988117728635,s-0.90774957915582921,s289.53066942203606
156_79,s0.47166755078333567,s-0.51583972994442584,s22.766164583603384
156_80,s1.1691021598252702,s-0.4739312735236646,s-42.996144363088781
156_81,s0.19544464064770931,s-0.85521394498475989,s5.4916324950464981
156_82,s-0.42833581668475501,s-1.3763852485229162,s-45.987551746301456
156_83,s0.73124555918929912,s-1.1072388558402253,s-17.057458606680569
156_84,s0.5183193626979995,s-0.76559766287689068,s-99.042565702594089
156_85,s1.0896279317302529,s-1.0575371409540639,s17.780446404102577
156_86,s1.314226833262907,s0.49499603847915885,s144.99430855155032
156_87,s-0.22312024216164092,s-1.0069916301738049,s-61.899589910564615
156_88,s1.2591932487964903,s0.28211649286314366,s179.50258244957956
156_89,s1.1967859253920643,s-0.82615338874175848,s116.04828687906212
156_90,s1.0759772731247843,s0.77344825411235341,s179.07213852955127
156_91,s1.0178029189579436,s-0.20926283007506144,s12.367583264834945
156_92,s0.57944094649832945,s-0.028425677714041128,s-49.38251399810774
156_93,s0.60924900596610043,s-0.29802532102209472,s-11.289493170263453
156_94,s0.64878140109054694,s0.70889378586553953,s231.21689983383135
156_95,s1.2624286970660559,s-0.79305929997508351,s19.083744177260677
156_96,s0.87163633353184644,s0.47279586724640194,s184.08170787650349
156_97,s0.39396741055212298,s-0.22451870170118959,s-11.69792558313784
156_98,s0.65062013923076478,s-0.51823132463574728,s-13.476779395212521
156_99,s-1.7244845208503778,s-0.39938604953739842,s-66.465381713073938
156_100,s-0.58466888486435442,s1.0385204599442859,s200.66825503096078
156_101,s-1.3040820762432785,s-0.073804795264725151,s323.59359016904318
156_102,s-0.12823543228100082,s0.39855818953865313,s-52.676431346055267
156_103,s-1.324478170253981,s1.4477524215914326,s208.12864132180823
156_104,s1.0012630128823636,s1.4363405206942899,s136.66100091598028
156_105,s-0.10514881135160264,s1.4434421133930815,s181.51826481058146
156_106,s-0.59349790870566232,s1.2796892750403108,s169.55383387406351
156_107,s-0.58445859395724931,s0.58803315960625169,s346.0201420678041
156_108,s-0.16607685801855362,s1.1946240504528032,s191.83688428129912
156_109,s-1.0691263624889085,s0.53130054470839772,s230.36228888603
156_110,s0.27315601781865551,s1.5221683418742815,s156.60821538920783
156_111,s0.26106007800157965,s1.2032060465884677,s135.45404539027868
156_112,s0.3508781316685548,s0.55278411130180916,s-1.7199021891582191
156_113,s0.19120671423263172,s0.34210359815343133,s334.46534308210863
156_114,s0.13090494372487022,s0.28527841365322132,s121.92685529177072
156_115,s-0.2098102620876183,s1.046847773627857,s166.9434555555965
156_116,s-0.32079558487822135,s0.2949421076055691,s181.68404228509343
156_117,s-1.2100119856986935,s0.38879120682525437,s203.56143716817809
156_118,s-0.11888270819452539,s1.0535575619436663,s170.92341355108624
156_119,s0.61025184095166884,s0.39559465013464284,s174.32941391908582
156_120,s-0.51678541428765268,s0.59998668995851034,s178.28204959122797
156_121,s-1.3301240206897131,s0.69525973781875516,s263.47278791545682
156_122,s-0.27369729418943273,s0.77679876989131003,s157.33684022894252
156_123,s0.55085220409676583,s1.3745326434899277,s168.87670189963507
156_124,s0.11431863397487715,s0.44257759660035423,s16.848379312685751
156_125,s0.083654793241484143,s1.1088158718196659,s181.4383961633423
156_126,s1.1599946765460827,s-0.05138513350835764,s7.968690834621869
156_127,s0.90540934905115955,s1.0225890990144799,s149.92248779599788
156_128,s0.57927834029874792,s0.61554245507550909,s188.48002717851551
156_129,s0.7018522517128879,s1.2186522612485482,s200.77851967431167
156_130,s0.13948049903799858,s1.3100566553640387,s242.5183920061321
156_131,s0.49810268561641113,s1.0736998940232672,s171.94261624712843
156_132,s0.11401998558286637,s0.35589814751293025,s177.41755327392099
156_133,s0.21156354439390473,s1.4714749341910141,s229.63732216459474
156_134,s0.79108846055234783,s-0.15002284511354386,s5.6028783297628619
156_135,s0.27250736376854001,s0.48361312068293538,s210.79306733205502
156_136,s-0.49647239921512709,s1.0396492844818368,s167.95923250468056
156_137,s-0.084853278979927962,s-0.34305459695145196,s2.452723837781889
156_138,s-0.47435832987119592,s-0.39974465937295306,s7.8120611865536613
156_139,s0.5477084090270431,s1.4717708887115084,s169.19187596810536
156_140,s-1.215689332299146,s-1.3064915029753972,s-36.358259415731602
156_141,s1.526009671944403,s-0.32080001852300444,s-14.415939119269359
156_142,s-0.37529082717675222,s1.0366004152835386,s130.65352240095262
156_143,s-0.070954872912744549,s-0.37509570386773916,s25.748157496770926
156_144,s-0.93677363891222698,s0.95418932183820948,s233.11835174656028
