id,x,y,deg
142_44,s1.9937184702223756,s4.8226297010607917,s248.06737590002763
142_45,s5.4424740595516532,s4.3025347750289509,s250.19099946084066
142_46,s1.9449033193900216,s-0.38426123926752204,s246.13380325435139
142_47,s1.7258587774522147,s0.71512590494756634,s66.703936335597746
142_48,s5.1228259068372681,s0.14697592952048502,s65.705744645933123
142_49,s3.9595028193248853,s1.947382603164433,s66.553396190620333
142_50,s3.150374289933989,s5.9012234491163609,s248.1036464553805
142_51,s0.58751948141997112,s2.4232748380219262,s66.940413193727409
142_52,s3.0984960661828995,s0.19670858200344396,s245.88734327782822
142_53,s-0.31121082929932409,s2.4778094049165431,s246.94936586532936
142_54,s1.7013082058575335,s-0.44052407260894078,s66.133374362278403
142_55,s0.58506615906470627,s0.7128800222472802,s66.727612197738608
142_56,s3.9753227726507765,s-0.44036696145198062,s66.076656732375795
142_57,s4.3057628286266203,s5.9007172101626892,s248.3804711469478
142_58,s-0.31170298959538789,s0.19006432323796882,s246.39628888942798
142_59,s4.2524931712266181,s1.3481683670164135,s246.68252563193892
142_60,s4.2189978883323098,s-0.38432043912485481,s246.08599302753157
142_61,s1.9957945450557495,s5.3622505765578561,s248.13858404419091
142_62,s1.9689195416562149,s0.77384013109071037,s246.7127533733543
142_63,s5.1805331042501654,s4.2076926187615822,s66.974768400167875
142_64,s5.2186424795575368,s5.3016909881583354,s68.454733897419771
142_65,s5.1126803921629085,s-0.44056458193652975,s66.130057077328729
142_66,s1.7278656491310243,s1.8576231540140171,s66.674942275356614
142_67,s3.9713058101798557,s3.6507426001648096,s66.504386960912655
142_68,s2.8811614421577172,s4.2096890325688268,s67.071601591221452
142_69,s3.0640557742006327,s2.5749700799851687,s246.66182632054188
142_70,s1.9277707072630001,s3.7176637986257624,s246.51286676595441
142_71,s4.0626852230375112,s5.8357143349888094,s68.00422679853807
142_72,s1.7190468441854088,s0.14015170046355316,s66.058642174582587
142_73,s4.0092880079084621,s1.2893628140762217,s66.731435189554134
142_74,s5.1042770532231518,s2.5187203746287148,s66.60466362355146
142_75,s0.8070434620002187,s-0.38242745949522294,s246.13329606520335
142_76,s-0.3114167308152746,s3.6010378503382592,s247.90645387297093
142_77,s2.8683276575204655,s1.2867382417374034,s66.707368355903384
142_78,s3.0719036990237716,s3.7151689594941333,s246.50294647378757
142_79,s3.9622485216898098,s2.5168095980867036,s66.659613307421068
142_80,s1.7299103618679517,s2.4281512704211696,s66.678818228304976
142_81,s0.56249512731037055,s-0.43966166441091398,s66.501811507138598
142_82,s6.2483891192874772,s3.7122484777140321,s66.512346474220067
142_83,s2.8545829128802129,s0.14141227644790494,s65.917666174323358
142_84,s0.83715691932331204,s3.0557879183500405,s246.5287074718201
142_85,s3.0822596242256575,s-0.3843547776472937,s246.0763515590952
142_86,s1.9698626055048996,s1.3450181683383655,s246.70641731116643
142_87,s0.59035489077484204,s2.993992792842513,s67.917772493591315
142_88,s0.842326479148089,s5.3619544229742528,s248.12208667478649
142_89,s5.1017562220929875,s1.9498184834530952,s66.679798413521496
142_90,s3.0682057033064316,s3.1450389426242555,s246.48130498819216
142_91,s4.0580342997234684,s4.7577476279579303,s68.006033693265977
142_92,s0.59889830282759415,s4.7577671662924326,s68.104457458527008
142_93,s4.2064355417062744,s2.5773547254946276,s246.60496572226953
142_94,s6.2480420931750418,s1.9530700257016267,s66.885255230505095
142_95,s6.2481406308451453,s1.3994449053736566,s68.119005319339237
142_96,s0.82814942267112124,s0.77161635983333765,s246.70280728846956
142_97,s3.1134047931576441,s1.916452337129944,s246.55367315398684
142_98,s0.82667842273102055,s0.19464849186074878,s246.06014649766234
142_99,s1.9754470130687585,s4.2775939419914168,s247.13745612731088
142_100,s6.2479635482565588,s4.4208492650025999,s70.189519373333553
142_101,s-0.31115684303868274,s1.9085549457291644,s246.79245010324928
142_102,s-0.31087571166962391,s5.8998534070592532,s248.20076736178066
142_103,s4.2526044599553874,s0.77823628945225909,s247.15508623644234
142_104,s-0.31135956157054817,s3.0385294787816925,s247.91085921459762
142_105,s3.1106037788672669,s0.77468091159205799,s246.73111957674917
142_106,s1.7295718013794688,s4.2099840496292176,s67.120415801991271
142_107,s5.3473725369981002,s2.0136568970924977,s246.88552131465451
142_108,s5.3492529600534455,s2.5809481416088378,s246.69845425339236
142_109,s2.8384686488528832,s-0.44051594898115892,s66.131079516077023
142_110,s4.3055159950251882,s5.3618776974365128,s248.26552221341922
142_111,s6.248153406222289,s0.84155638583376424,s68.372521466824765
142_112,s-0.31162336435001409,s0.76617566354674216,s246.7357201514692
142_113,s3.1265418026284739,s4.275570455171283,s246.99363724793091
142_114,s6.2458098637585522,s5.8941708368184882,s70.891340120373457
142_115,s5.0984510473478517,s1.3810784035840611,s66.68032251010203
142_116,s0.60064944645902196,s5.2971745244210195,s68.167192192102561
142_117,s1.9247244850890601,s3.1464112836847846,s246.57656322823902
142_118,s5.3672662032659018,s0.2012138290445285,s245.58385433920637
142_119,s1.9632127474590031,s0.19586339078421117,s245.91873195582048
142_120,s-0.31093203428719751,s4.2348219622195735,s247.85469739648556
142_121,s3.146725714739445,s4.8225197707771974,s248.03639512719565
142_122,s4.0084887899042307,s0.71830087346646831,s66.722928640409009
142_123,s0.77589378500139916,s3.7164063149477782,s247.41347912185086
142_124,s0.84056851617971373,s4.8224186133975371,s248.0826772649466
142_125,s5.3451422356046416,s1.4435220644551023,s248.11891011735952
142_126,s2.9087600812119536,s5.8364391915940148,s68.098090139539295
142_127,s-0.31165677445504159,s-0.43932790971385627,s246.49699693134176
142_128,s3.1492734249202781,s5.3623551264360918,s248.13665185545062
142_129,s6.2482401961129339,s2.5229009469142367,s66.761424674309524
142_130,s2.9077683666665406,s5.2976150734498999,s68.141704645718903
142_131,s6.2486159624458217,s0.16733710563437093,s65.583845623094078
142_132,s4.2998247178739506,s4.8219249039622936,s247.99343902355145
142_133,s5.3522278834084638,s3.1493790131325885,s246.62335116591748
142_134,s1.6815482108125213,s3.656108741797631,s67.512839427414519
142_135,s5.1074889467521496,s3.0884421006470446,s66.504880112528838
142_136,s5.515094054594198,s4.9748192478894318,s250.19956306896916
142_137,s4.2102824331049122,s3.147239350232796,s246.49830189283739
142_138,s5.3697322059069652,s3.7238770947133282,s246.50961721178533
142_139,s5.1192786476570893,s3.6493735493921671,s66.510291011854463
142_140,s2.869560321919173,s1.8573207584047235,s66.693775809698764
142_141,s0.58646514582040277,s1.854118319657704,s66.769129820354806
143_0,s0.23722213343889256,s4.624804895319925,s248.11206617743255
143_1,s6.8292981063237201,s4.0893704837620861,s66.936931167928151
143_2,s1.3821969081359302,s2.9360615796159659,s247.02703730872736
143_3,s5.9309857593796291,s4.1428105835688012,s246.94590745157961
143_4,s2.5094108886070696,s4.1147930499095828,s246.92737737577829
143_5,s3.6517229323469089,s5.8451988605490293,s246.48148954606961
143_6,s4.5498198133612151,s2.9304539286491806,s66.988969501578197
143_7,s3.6505893356929455,s3.5521614378190676,s246.98614718514136
143_8,s3.4083960980095807,s5.7874991044820998,s66.461361729226212
143_9,s2.5101502783712375,s4.6874989912702159,s246.78956441235687
143_10,s3.419882510704781,s2.8957319850133612,s66.99803320927731
143_11,s1.3842283892709457,s2.3645757399511633,s247.00854850783344
143_12,s5.6883466523318003,s3.5110738946695341,s67.015250195093017
143_13,s1.3627616905426445,s4.6986415049819321,s246.82229792651913
143_14,s4.7907448574546843,s3.5616343362432175,s247.00785607032321
143_15,s2.2816069221444568,s2.3144407672844713,s67.002936390801096
143_16,s4.8049868993579805,s1.2401230286697065,s246.0357446896428
143_17,s5.6897997589498592,s2.9402101435421959,s66.991377523776521
143_18,s0.23706930124168007,s1.8049123223845385,s247.00818113910009
143_19,s6.8293193693170302,s3.5212570092291733,s67.037873836412928
143_20,s4.7996281222771753,s0.65933264549098147,s245.91446521396495
143_21,s5.7612151188244756,s6.9279420501150852,s65.440817310793477
143_22,s1.3854284829773555,s6.4152083923116887,s246.42553117464797
143_23,s5.7010676345213094,s1.7684976215984574,s66.752360448800005
143_24,s0.23987221910829501,s2.9254771709551171,s247.1658792817658
143_25,s2.5113992103142824,s5.2666934250407333,s246.45722112287558
143_26,s0.23759968192427397,s6.4379735398733358,s246.28399447375136
143_27,s4.561115281165363,s2.3333645213948211,s66.898591838607103
143_28,s3.4213589803602575,s1.1782874472248988,s66.777494729379328
143_29,s5.9440795916094658,s1.8273680570872011,s246.74721449340632
143_30,s6.8294518320954731,s5.7951802403388077,s66.767619218554159
143_31,s3.6626789750608824,s6.4221897366806759,s246.11007646186692
143_32,s2.5255231125483011,s1.2287659051705979,s246.77726299122594
143_33,s5.9332445460513652,s2.4272556769671816,s246.85703067628879
143_34,s1.1328669374337625,s5.197443453907769,s66.483965259845377
143_35,s4.5464638343164294,s4.0730274329396465,s66.9385934214651
143_36,s1.3804144854316061,s4.0777031380800253,s246.97796695733268
143_37,s4.5552602498522683,s0.60344534729986909,s66.086854214313121
143_38,s0.24188484789536263,s2.357668464614588,s247.10415263154073
143_39,s3.6658471218423978,s1.8107682388165285,s246.82845116306066
143_40,s4.7990411691398398,s6.4249148620376788,s246.06047049839947
143_41,s3.6605443637351538,s0.66291859605284686,s246.04799220461609
143_42,s4.6280184199088534,s6.9297017972877377,s65.498519198990493
143_43,s3.418207917508854,s6.3650875584769864,s66.405136683283501
143_44,s3.4145849549312475,s0.6045788506072004,s66.859135172693129
143_45,s0.23753849934714244,s3.4943436164362196,s247.15304691047118
143_46,s4.5475887855669139,s5.789866284564817,s66.501529291331053
143_47,s5.6877943586882216,s5.7930622616001477,s66.636746013698428
143_48,s2.277678180309465,s3.4567971433202236,s67.087638748919062
143_49,s4.5629327426980089,s1.7581976168556288,s66.814311683917651
143_50,s1.3861060932642566,s1.7930668054704613,s246.9346999254999
143_51,s5.6971833976111173,s1.1856893634455441,s66.032438633555103
143_52,s2.5206199886696665,s3.5170287013524653,s247.01182854104002
143_53,s2.2798187026553571,s2.8857436706393775,s67.009741138543234
143_54,s2.2670029560003662,s4.6280959810063367,s66.826542184368975
143_55,s3.4217469880925102,s2.3234809009707811,s66.946291158274562
143_56,s5.6918866469086646,s0.60265166932954684,s65.9193352356491
143_57,s2.5245171488612894,s2.374298705788513,s246.94876529911096
143_58,s3.4063293000990869,s5.212771619515844,s66.456627473094841
143_59,s5.9325807107612558,s3.0000773654466824,s246.97881973273547
143_60,s0.23712942477638035,s1.2205042019455354,s247.43333349263708
143_61,s5.6871342928528437,s4.0806166463737545,s66.950642343765367
143_62,s5.9411647117087281,s1.2414412568259536,s245.96924057415254
143_63,s2.320996501405288,s6.9089462103826333,s66.714824606464163
143_64,s1.1171188288760607,s0.60593766485471467,s67.433513315365985
143_65,s4.792562975511836,s2.9903476004447143,s246.99201734176427
143_66,s0.23715129344962654,s4.060934487373717,s247.47987823481571
143_67,s3.7399221527542355,s6.9823508458139774,s245.51759339672071
143_68,s5.930272992245075,s5.2815719065251576,s246.95465606971766
143_69,s5.6863888927769253,s5.2213988178374713,s66.7356730434567
143_70,s2.2665308081857409,s4.05507932402731,s66.959106926498066
143_71,s0.23697696397947535,s5.2533342311814373,s246.48409456801971
143_72,s6.8279382296909352,s0.60287571170673526,s65.844160374236537
143_73,s3.6646947743842269,s2.3831266957322077,s246.89916856319792
143_74,s2.5226231671938497,s2.9458011334723162,s246.99833848656078
143_75,s4.7885780319345734,s4.7037517284218611,s246.83544244718735
143_76,s2.2681095477835909,s5.2090449532676999,s66.465079660778997
143_77,s1.1359934960787814,s4.0155607419421129,s67.480054610493312
143_78,s1.141292486049049,s2.3043794420798007,s67.082490580441799
143_79,s5.9314736440090945,s3.5719834498213592,s247.0413943101961
143_80,s6.829135379616587,s5.2267389184345099,s66.954867217310209
143_81,s1.376178102887093,s5.2551622577446908,s246.46686616252475
143_82,s6.0066625150588786,s6.9826529485726923,s245.79955715833876
143_83,s2.2824680262398807,s1.169661446662366,s66.820188121853448
143_84,s1.136015410529815,s3.4441926630268322,s67.13879453967354
143_85,s6.8295953008585526,s1.1956467195841616,s65.97157433369523
143_86,s4.5455499714005212,s4.6444911588405571,s66.805928894930162
143_87,s5.9364743810380824,s0.65867158254453195,s245.82097850688388
143_88,s4.8040112564911768,s2.3928473503061194,s246.87833198756925
143_89,s4.5460247552555524,s5.2164958180960932,s66.5955339924746
143_90,s0.24342406791150073,s6.9737770638702736,s248.5913084068452
143_91,s2.5241693358593968,s6.4176323512641442,s246.40344560725805
143_92,s6.8295516001993803,s6.3724634745240305,s66.243997132120626
143_93,s5.6867502840249253,s4.6499371190660295,s66.890474883208185
143_94,s5.9368239216861074,s6.4245969121223601,s246.24397045977287
143_95,s5.692212448216166,s6.3683681193904356,s66.060335598750726
143_96,s4.5550986995634446,s6.368573031402299,s66.111110653301353
143_97,s6.8294000126092582,s2.9507501936096578,s66.979406106035867
143_98,s1.3752890574416883,s1.2476694638838075,s246.8217340318829
143_99,s4.8726937075412717,s6.9834450437010833,s245.43940575188651
143_100,s3.6493963907829299,s4.1236202526572248,s246.94126442962033
143_101,s3.6626377785811912,s2.9556805306427272,s246.99078445635519
143_102,s0.23902232651571334,s5.8264535712399912,s246.54491954805962
143_103,s1.1165852059915953,s4.6359858737491573,s68.112020485646553
143_104,s3.6655706621372652,s1.2368428136376206,s246.43718436629581
143_105,s1.4010280233873258,s6.9752722146916017,s248.45417676159809
143_106,s2.2830219261880327,s1.7427199357332135,s66.935247705260622
143_107,s4.5479526905601038,s3.5016647228176709,s66.987549697646671
143_108,s1.1208109152792212,s5.8074729144553521,s66.546235810538519
143_109,s1.3797462991502203,s3.5069361345174594,s247.0871465138132
143_110,s3.4053992483878059,s4.6387150288232863,s66.78985793332123
143_111,s6.8294516886050705,s1.8026703685336751,s66.746547050060087
143_112,s5.6903292419265386,s2.3678756095734785,s66.877939611063312
143_113,s4.5602557630127176,s1.1832179728206609,s66.432558558086214
143_114,s1.1431520511702777,s1.7332415233040732,s66.999094636026996
143_115,s4.7894055568999976,s5.2749129718960033,s246.67162472710629
143_116,s1.3797385505557331,s0.65732684119958307,s242.23519209961228
143_117,s3.6483467502763762,s4.6977629247023813,s246.79255060254559
143_118,s1.138692330195024,s2.8745531827596045,s67.164782321937196
143_119,s3.6499623852225542,s5.2707493946767734,s246.59026891931603
143_120,s2.5128734706686995,s5.8428040032973536,s246.46018975004847
143_121,s0.23722229579771087,s0.60617610721163628,s247.42649814802689
143_122,s2.5190193431107115,s0.65083031573440586,s246.65665721062362
143_123,s3.422833969539548,s1.7514397528180148,s66.87547492532849
143_124,s4.7911574574856308,s5.8480403890908805,s246.63223212621801
143_125,s1.130800458293538,s1.1867819547011877,s67.433301454813773
143_126,s1.1415414181258459,s6.3579229092584884,s66.280463046306522
143_127,s5.9308070273573703,s4.7122561478920959,s246.89398765590795
143_128,s3.4936542884241857,s6.9265414519634119,s66.119464843599189
143_129,s4.7893033151072135,s4.1327863147428339,s246.95439866972231
143_130,s4.8060423542868289,s1.8172521449429733,s246.75728505336792
143_131,s2.2644623230871916,s0.59636256865824977,s63.645932189084533
143_132,s6.8289779947331981,s4.65858034073326,s66.893836138005895
143_133,s3.4078472006864353,s3.4922675696111818,s66.98474337205181
143_134,s2.5259715672879817,s1.8023094685141912,s246.89107308670293
143_135,s2.5705969179091821,s6.9743140022277554,s249.2211416331055
143_136,s2.2806888636327756,s6.3599750868536935,s66.429561997969415
143_137,s1.3643110557560587,s5.8653393474342312,s246.46066368694687
143_138,s6.8294311757642552,s2.3773519270016901,s66.856734166526564
143_139,s5.9310558452538187,s5.8516532762491025,s246.69753235140058
143_140,s1.1595924607818175,s6.908823772052771,s68.436394560800977
143_141,s2.2695900427947886,s5.7851603789424528,s66.460224820427015
143_142,s3.4065177683463306,s4.0638316132745365,s66.927673206186455
144_0,s4.497609519964918,s0.64209042971738794,s66.069224275542751
144_1,s4.487537705941147,s5.8182765392160736,s66.589101809158251
144_2,s0.17914275708013749,s5.2719360743716575,s246.50606383601757
144_3,s2.4542807381061866,s6.4461047926547099,s246.41930767121312
144_4,s4.744664708431908,s2.4358117597247886,s246.85340246295277
