id,x,y,deg
139_118,s4.9224631897961126,s3.0067635439428644,s256.02313174470362
139_119,s1.0045339511866773,s3.9552945698196367,s76.009565441620367
139_120,s5.743332629234998,s6.5574451487813628,s75.733397569519312
139_121,s4.9809526460172684,s3.659205804860405,s256.02144371607403
139_122,s3.8442906032908657,s1.1907167654184125,s76.281694035175661
139_123,s5.7710988182740293,s5.8891606129886087,s76.008481245880503
139_124,s4.8185651250419523,s5.8884637789876884,s76.008294501123288
139_125,s6.6845175410725952,s3.8031679263238232,s76.016518504108404
139_126,s4.0030165468892696,s6.3621358800985321,s255.7921069102392
139_127,s1.1663640226409258,s0.33999319611946932,s256.25507383238534
139_128,s5.7642224632285437,s1.1898119676286421,s76.249274177272838
139_129,s6.6845353166308845,s1.1571225938014349,s76.057235392130835
139_130,s1.9683623882193411,s0.53318031352547046,s76.281679332724394
139_131,s5.9052519922399149,s4.9614493361370542,s256.00868370527274
139_132,s2.0832041310146794,s2.3345162225878813,s256.1261224643485
139_133,s0.21227728880851024,s5.1005570306983632,s255.9749825440376
139_134,s4.0264053971552487,s5.014240615906254,s256.00942655099772
139_135,s6.6845118678635478,s5.8745410063299222,s76.007333811903806
139_136,s1.1476363230157418,s5.7074507827119829,s255.85107236526935
139_137,s4.0479414091220054,s0.33998437755383287,s256.25898787809575
139_138,s0.9994993337086292,s2.605669493915773,s76.088268989214214
140_0,s-1.3068905296223583,s-1.138518350336992,s75.21165268113657
140_1,s-1.4274106715458188,s-3.0970880202893509,s75.25130439215144
140_2,s-2.3557595086425551,s-3.1042892022741015,s75.246038563385355
140_3,s0.7257384263984652,s-1.4613272789358334,s254.73132090370919
140_4,s0.51201022574243416,s-3.1993629619022674,s74.774130333056036
140_5,s-4.9735465995714421,s-3.2401848426108608,s254.86381807828528
140_6,s-3.0262801929692977,s0.032635763949514653,s255.21876219464934
140_7,s-4.9735462449532815,s-1.149324688945955,s254.85623478240828
140_8,s-1.1319437813031223,s1.364871744926025,s255.20441948729189
140_9,s-0.30911582214470429,s-4.6619831495992141,s255.12731705510654
140_10,s-3.0617330722740861,s-0.62149338455147374,s255.20071497669744
140_11,s-4.1594690666503347,s-0.29486548694452658,s74.856584634718445
140_12,s0.58329063685431781,s1.562330464157955,s74.735468757310883
140_13,s-2.0491991750935523,s0.68567539851614234,s255.22823660474958
140_14,s0.46539863915256913,s-4.4603981812909259,s75.179879949512895
140_15,s-1.1136333726848948,s0.002444625487537112,s255.21464011507729
140_16,s-2.1268498172137771,s-1.3055185974176904,s255.21167000472215
140_17,s-2.3213340269876399,s-1.7622901420755752,s75.200737051194267
140_18,s0.65509726664138512,s-3.4353729075494401,s254.7386547405352
140_19,s-4.9735208701213987,s-4.6625016435860012,s254.85652163313765
140_20,s0.53153798569154054,s-3.8491663080524439,s75.181267118611075
140_21,s-4.1961792767876265,s-0.95362807341134181,s74.855737857231304
140_22,s-2.2005458148294332,s-3.300330930866811,s255.25154821810094
140_23,s0.55162195899937971,s-2.5420171914251974,s74.731993911437343
140_24,s-3.2765068029240765,s-4.4656326900760535,s74.971655638782011
140_25,s-0.17686858239223485,s6.3115793759271332e-05,s254.74738712046033
140_26,s-3.0062049736729239,s1.3653502237969755,s255.23614155651435
140_27,s-0.32856973026103325,s-1.1718723893066243,s75.209009103007531
140_28,s-4.2017361561936086,s-2.3318777169290246,s74.85687762306344
140_29,s-0.3506941820585463,s1.5618038495270001,s75.066418880866934
140_30,s-3.9853998302280522,s0.098337495232898267,s254.87111380865133
140_31,s0.72314895987189221,s-2.148288835122584,s254.73089022583432
140_32,s-4.0941902383734883,s1.5661017085611968,s72.543493140800081
140_33,s-1.2685814289526616,s0.19916881469931202,s75.220030890655778
140_34,s-4.0240093324971369,s-0.5599337419240682,s254.85669164138005
140_35,s-4.0543479260304229,s-4.6625498720062275,s254.86143181590469
140_36,s-2.068923184132291,s1.3654187905550104,s255.22408028664435
140_37,s-1.191830992387958,s-1.9895121305003258,s255.21611931035628
140_38,s0.59804989395513886,s-0.49384407113257162,s74.732966440528969
140_39,s0.68125183478246387,s-4.0782913078341005,s252.45960883806416
140_40,s-0.17508229391560989,s0.68262063503435111,s255.06933255895785
140_41,s1.5015015924393136,s-1.9547300771223175,s74.730898008296492
140_42,s-3.1719152987591137,s0.26634966360483803,s74.879064393134797
140_43,s-2.3573768788599265,s-3.7868199538722762,s75.249274180578368
140_44,s-0.26450714490812388,s-2.7065729498212669,s254.75734681410887
140_45,s0.68675615325968564,s-2.8064605370023799,s254.73113293668655
140_46,s-3.2966039343540725,s-3.7838171101942839,s74.969801552065718
140_47,s-2.3404576828375254,s-4.4651253810356906,s75.235815685096924
140_48,s-3.1013757680982974,s-1.2754127892440075,s255.20042049595199
140_49,s-1.1121189577955672,s0.68537606747242641,s255.21447039281125
140_50,s1.50150124894017,s0.13949548819831897,s74.735579658476865
140_51,s-2.1664640693128665,s-1.9593237058166706,s255.21625313173323
140_52,s-4.9735458001666064,s-1.8372834145432912,s254.85661843302663
140_53,s-4.9735442158565295,s-0.46212842069834748,s254.85655534879083
140_54,s-4.0658867047479639,s-1.9229063053704112,s254.85652163313765
140_55,s-3.1362299296564431,s-2.6178337281761705,s255.22632569496719
140_56,s1.5008654243911219,s-4.5972043606304815,s72.368600400094991
140_57,s0.74163868256715926,s-0.06850767015999211,s254.73374770792805
140_58,s-0.49053472536505249,s-3.779301995349662,s75.280371654318913
140_59,s-1.1521824841699824,s-1.3360499656989739,s255.20926320787154
140_60,s-2.3639651620479523,s-2.4141875224147178,s75.223835989377065
140_61,s1.5015012397909653,s-1.2657457145793554,s74.731361228048002
140_62,s0.6050809482552667,s0.19101323121407773,s74.747923878418717
140_63,s-0.37156130180399344,s-1.8226953532675094,s75.21599165035849
140_64,s-4.061717662435874,s-1.2223672081280157,s254.85572119617927
140_65,s1.5008872623194076,s-3.9446110534880869,s72.459541782512304
140_66,s-2.088428674086003,s-0.65201686098135292,s255.21350532259581
140_67,s-1.2636884411814802,s-0.48864973673112366,s75.213578502547477
140_68,s0.62121661473133394,s-4.6668523281832632,s252.36532587016478
140_69,s-2.9797992977363457,s0.68064139277616631,s255.2396387948645
140_70,s1.501504074039735,s-3.2946718845759229,s74.738661968967165
140_71,s-0.44804275623615014,s-3.1291792294923733,s75.249720488665446
140_72,s-1.2469640514644447,s-4.6618915097155895,s255.27921489583323
140_73,s-0.17650527581361089,s-1.3817974204595509,s254.7314877294863
140_74,s-4.2064125601010138,s-4.4587732785119023,s74.861670290990389
140_75,s-3.143884901119558,s-1.927177142643959,s255.2005448331908
140_76,s-0.41118802737226684,s-2.476055193529024,s75.227512835238301
140_77,s-3.1378877806139309,s-3.3006188752082872,s255.24723133886573
140_78,s-4.0767672704653197,s-3.9786075938548211,s254.97027145612211
140_79,s-3.1222383960966891,s-4.6623692540004784,s254.97216119718775
140_80,s-3.1616191711497383,s1.561501943572003,s75.225196493892042
140_81,s-1.1086916830541562,s-0.68511738282195045,s255.2092459345503
140_82,s1.501497777598799,s0.86055911117647776,s74.736051886162556
140_83,s-2.1854995621450786,s-4.6619548301741469,s255.23573200925091
140_84,s-0.335323443459903,s-3.9761282713419104,s255.18173917998089
140_85,s-4.2118239279534837,s-3.03228738117248,s74.862548055540671
140_86,s-3.2926310150367186,s-3.1009730776681685,s74.877258481115234
140_87,s1.5014990398256538,s-2.6412166536840318,s74.731101168455154
140_88,s-1.2722684612106612,s-3.2933805168304096,s255.24972720059185
140_89,s-1.419651141239699,s-3.7863472525150046,s75.28160840674974
140_90,s-0.3330951333019197,s-0.48421318843181071,s75.209391780923568
140_91,s0.60413713939279956,s0.87921852067360817,s75.069147932133035
140_92,s-3.2500121206468258,s-1.0532765912804465,s74.855888048479244
140_93,s-2.0439712279474618,s-0.0020087120435550647,s255.21975095037013
140_94,s-3.2087685444769458,s-0.39335852767023805,s74.870904478213276
140_95,s-0.17943640144991851,s-0.68810493330423916,s254.73223704041621
140_96,s-4.0696151038970498,s-2.6093173327313695,s254.85815754707792
140_97,s-4.9735447977860323,s-2.5319151259610027,s254.85877104254055
140_98,s-0.33190976118397658,s0.19872003756167711,s75.21439204078348
140_99,s-0.22360909131399395,s-2.0483164283083077,s254.73161321886502
140_100,s-3.2901323436785272,s-2.41523461836863,s74.85848010451565
140_101,s0.74950191818394674,s0.64643709472278743,s254.7359311869233
140_102,s-1.2643491091002119,s-3.9823406790338156,s255.28077025919825
140_103,s-4.9735486257993378,s-3.9615399902970254,s254.86381655395317
140_104,s-4.0750684445120493,s-3.2929792369685509,s254.87750540371354
140_105,s0.59452563529009606,s-1.1825339098460954,s74.731198067229471
140_106,s-4.1514317141069643,s0.97712030790771909,s73.126118026143175
140_107,s-1.2312629029535314,s-2.6431680743418648,s255.22815650292924
140_108,s-2.2816682867620597,s-1.1083547111874474,s75.200453510991849
140_109,s-4.1285319925038397,s0.33524100405584023,s74.870403003228773
140_110,s-3.9380798301836673,s1.3602125358876009,s255.2667498810562
140_111,s-2.2240387206778354,s1.5615537532190975,s75.22604408687711
140_112,s-4.9729025944311536,s1.4922299514430619,s252.55315694345089
140_113,s-0.32972459625996253,s0.88114008244989139,s75.213167598951088
140_114,s-3.1414978174668873,s-3.9816464449593392,s255.24925008982498
140_115,s-2.2043221082320525,s0.8819649447429474,s75.2393746816647
140_116,s-1.2671637071471147,s0.88186500143175295,s75.22846948986529
140_117,s-4.1968151401146949,s-1.6410902710960056,s74.856427514907125
140_118,s1.5014996543853025,s-0.57098359106109942,s74.73221660923997
140_119,s-3.2967050952488273,s-1.7208671199892775,s74.8565280216704
140_120,s-0.30278574279445714,s-3.3653278000574609,s254.79065204013037
140_121,s-3.1348599687321066,s0.87712423555040564,s75.239929809974853
140_122,s-2.2020418416411562,s-3.9828512921275063,s255.28161839123075
140_123,s-4.2215664824773977,s-3.7460977255182524,s74.864141285122344
140_124,s-0.19619121349913277,s1.3650002163036081,s255.06582816564915
140_125,s-1.4022835863686036,s-4.4659873010519284,s75.278582283905465
140_126,s-4.0018155855869013,s0.74966348145682271,s255.23949514394226
140_127,s-1.3466045400202413,s-1.7921920067066799,s75.216254011294751
140_128,s-1.2868486318645596,s1.5615860166896427,s75.204901380859667
140_129,s0.73520593254269817,s1.3593301492247996,s254.73563120070034
140_130,s0.58874026077256458,s-1.8812021710798861,s74.731252524099148
140_131,s-2.208981222068183,s-2.610853050923521,s255.22801582274067
140_132,s-0.46450523829947854,s-4.4654476277640285,s75.280507759097134
140_133,s0.7300175551884982,s-0.76990307945027203,s254.73221624839735
140_134,s-1.3860825693644028,s-2.4459005766292643,s75.228128929431648
140_135,s-4.9735494583147553,s0.19177058295531307,s254.87037422085328
140_136,s1.5014990052597268,s1.5623309392065208,s74.735165676520211
140_137,s-2.1990582765821216,s0.19416872056299728,s75.218750718035324
140_138,s-4.9730353420737901,s0.83685594787048168,s253.12647065699494
140_139,s-2.2429214841827139,s-0.45363486571056699,s75.208239604646508
141_0,s6.245536607069373,s4.4234383549631966,s70.107895029311052
141_1,s4.2263782938032337,s3.1650078726203663,s245.97773078868917
141_2,s2.8762195290535089,s1.8693941069415758,s66.622554321076109
141_3,s5.1545745810018699,s0.73175779504157012,s66.866795716172405
141_4,s-0.30800601003351008,s5.36315662314004,s248.15562379114058
141_5,s1.6850891328865891,s3.6554745907078838,s67.220686497909298
141_6,s5.3550216716737156,s2.5962113685265291,s246.45523166212004
141_7,s5.3547189985559935,s-0.37917976189846064,s245.88941023195719
141_8,s5.3912572932276293,s3.142030305475767,s251.81749594085989
141_9,s4.2471371997373826,s3.7253913849540199,s245.33699029129116
141_10,s1.7367108444760906,s2.4365641190634815,s67.071452070301106
141_11,s5.1198752373063705,s0.15339926150915201,s65.632219261840177
141_12,s6.2475961985257795,s5.8846443049555983,s77.635916226439122
141_13,s0.78109002075199607,s3.7178391480202411,s247.22841958390825
141_14,s1.9378323708254142,s3.7303783813358073,s246.26700619039659
141_15,s4.3075732554886992,s5.3605922410577209,s248.32721891302191
141_16,s0.83599426065089566,s1.3525505533314657,s246.64269998639782
141_17,s0.56496406873029614,s-0.43346600909633476,s66.35841832516256
141_18,s6.245940420547714,s-0.43345155164457222,s65.875911133925783
141_19,s4.0554679928847897,s4.7531496565154026,s67.751210051733423
141_20,s4.2985819802350163,s4.8175698227420396,s248.23152895868191
141_21,s1.9993653611937414,s5.363283644103352,s248.08244916070214
141_22,s0.59107769826864409,s1.8583379105940492,s66.889022929122447
141_23,s0.59174553882999592,s2.4250819180493415,s67.088013288563374
141_24,s2.8390192353730903,s-0.43431705089929573,s66.013106806397118
141_25,s-0.30758885357073762,s5.9017040448494607,s248.15376670415765
141_26,s4.0651671210691491,s5.2955135864812979,s68.082055295148677
141_27,s1.9790113899451591,s1.9260988031949116,s246.62265636629243
141_28,s5.2098960397684246,s4.7606730541986417,s68.414898698521583
141_29,s1.7027706085715852,s-0.43431287010451985,s66.011578347545182
141_30,s4.2100596460730619,s2.594142928796725,s246.48861747414654
141_31,s0.53666769023209537,s3.6548061117815318,s67.983769841208812
141_32,s3.1458579661403423,s4.8195084631344915,s247.75121317339688
141_33,s6.2456224645746214,s1.407154471634217,s67.731862553402593
141_34,s4.2187846812010923,s-0.37927832570977638,s245.91090188920032
141_35,s5.1027555009668628,s1.9649038007095214,s66.527294083890851
141_36,s6.2460715832275699,s3.6985583882864494,s65.341337934218004
141_37,s-0.30802452334901637,s4.8195751732932175,s247.91475140067908
141_38,s3.128979440554537,s4.275533790541715,s247.78431921436706
141_39,s1.7355176055284562,s1.8668719185435472,s66.624716477645265
141_40,s1.9744486800838956,s0.78393169622250025,s246.63662344727894
141_41,s1.7357677365783351,s4.213455537736075,s67.77942764348569
141_42,s2.9124485320938351,s5.8364117097107417,s68.075125145894035
141_43,s0.80958804835665732,s-0.37680888242863453,s246.01174665473343
141_44,s4.2311542249513341,s0.20570039113276675,s245.64409052051053
141_45,s4.0387652132659717,s4.2094120801325561,s67.785275505008016
141_46,s3.1170890897498085,s1.3572728466269326,s246.57910818234689
141_47,s3.1527922249598381,s5.3622297324706123,s248.08152633662019
141_48,s3.0831551964993396,s-0.37873997126154679,s245.9002897761099
141_49,s-0.30825450693404599,s-0.43327139613863513,s246.35808129133838
141_50,s0.59312170453080759,s2.9962414582182642,s67.957197368894853
141_51,s-0.3075155036252179,s4.2345789089701542,s247.96958337018077
141_52,s4.2806929249986716,s4.2727225721642021,s247.80585528190875
141_53,s-0.30834092809744129,s0.2005392464807573,s246.00060735696286
141_54,s2.9112477978684832,s5.2977214889357462,s68.082318311554417
141_55,s5.3430042887551012,s1.4571576656143366,s247.73245197184303
141_56,s-0.30813464803316526,s2.4800213661959996,s247.08806367153682
141_57,s-0.30816688693326799,s0.77868601441914376,s246.86108086332399
141_58,s1.6819437709228198,s3.0969014477580048,s66.859144894070468
141_59,s6.2458179949007899,s2.5527598643808727,s66.455231987815054
141_60,s0.5909799291245843,s0.72224176986874977,s66.765690458865393
141_61,s6.2455722422289153,s0.85106359641997109,s68.251028604989045
141_62,s3.9869904013360316,s0.15143831964649995,s65.680099659770349
141_63,s3.1146899207034169,s0.78603875430548598,s246.63642249077208
141_64,s0.84559827802097853,s5.3631962151832671,s248.15355813728524
141_65,s3.9749308934382404,s-0.43456447934701831,s65.901068920411475
141_66,s0.84603036133333664,s5.9017234323213072,s248.15467936340576
141_67,s4.2051439175123919,s2.0243329985376732,s246.52882770135034
141_68,s1.994603856268101,s4.8214431992174402,s247.77661607736798
141_69,s3.9608315363572011,s1.9638541391127837,s66.536423105230696
141_70,s2.8394912121319349,s3.6557289249477303,s66.265590828402296
141_71,s0.59113845862300129,s1.2913038446203422,s67.032595008421808
141_72,s4.0124078139209551,s0.72828775110335864,s66.636442813539006
141_73,s0.58302001549949334,s0.1476514497155324,s65.993246801052123
141_74,s2.8736520695360399,s1.2984593614981539,s66.579040042268488
141_75,s5.3888168530094731,s3.6971140837135192,s245.34144125950581
141_76,s2.886942729068966,s4.212303910034298,s67.788666086092746
141_77,s-0.30802650851711239,s3.0387679482890184,s247.95791835990269
141_78,s4.309777658215288,s5.9003267900373721,s248.77725370276633
141_79,s3.0779305624757862,s3.1642553088374124,s245.97626629393005
141_80,s3.154158138340458,s5.900883709709853,s248.0519383668439
141_81,s2.8715943756619104,s0.72762954451291695,s66.636489642698606
141_82,s1.946490103910345,s-0.37857612288084058,s246.01157528609977
141_83,s3.9757562059661673,s3.0939975606523689,s65.976049249937304
141_84,s-0.30790245812689798,s1.9134518868799466,s246.93220697205959
