id,x,y,deg
134_130,s1.0615542085644796,s2.4152929631690974,s259.66830044322921
134_131,s2.3615958424399714,s-2.4281191950488497,s215.69591875819515
134_132,s2.0891191859565903,s0.97260632501476108,s252.83648266929353
134_133,s2.1406999560099806,s1.6037560601778438,s241.94579134770191
135_0,s-4.209256276153436,s-3.9109809389391286,s97.662183082030779
135_1,s-4.3042436540876912,s-1.898889443883351,s60.71602257938217
135_2,s-4.2223620996202929,s1.3956170499405836,s74.035786114646598
135_3,s-3.1957430292268638,s-3.9776249466497409,s75.200626707251629
135_4,s-3.237154519097623,s-3.3277691308929711,s77.934472795609253
135_5,s-3.2571534411159822,s-2.63681790364185,s86.510923069654481
135_6,s-3.2514831086620277,s-1.9696917309767918,s80.241981829866077
135_7,s-3.2353610243272111,s-1.3509822170379897,s76.264235675454032
135_8,s-3.2403301378522995,s-0.69430079591092586,s76.573553383741569
135_9,s-3.2572980099753921,s-0.048271320683766938,s79.946153314800554
135_10,s-3.2419966993253255,s0.58136179696915802,s74.663687580300589
135_11,s-3.2690385908444166,s1.3297625594623108,s80.298081368149269
135_12,s-3.2176300433572687,s2.004591836779491,s79.74488485783921
135_13,s-2.1209732024579715,s-3.9828700005824094,s81.875996803411709
135_14,s-2.1986818958056507,s-3.2971764307969011,s82.643994172731311
135_15,s-2.1474448993197952,s-2.6500765430502935,s78.399487768747804
135_16,s-2.2065125344774463,s-1.9904497459823296,s79.171210516902931
135_17,s-2.1568386765498748,s-1.3058589024011673,s80.952184929463101
135_18,s-2.1659537899158403,s-0.66915649530893384,s80.618402219947143
135_19,s-2.1639252150907682,s-0.011011059471620958,s83.322198561779985
135_20,s-2.2102631566717927,s0.6311101091118072,s81.007478314529891
135_21,s-2.1788345128957478,s1.2642859233869894,s80.250679577854569
135_22,s-2.1841972105393901,s1.9027601653048207,s75.268897135947398
135_23,s-1.1522936701335895,s-4.0949338012165732,s73.51394067833121
135_24,s-1.1503089554992094,s-3.3511250265758701,s76.86739086891761
135_25,s-1.1116306458584897,s-2.6557621396076168,s79.957126793759684
135_26,s-1.0967851571494451,s-2.0155834725429864,s81.426211147191495
135_27,s-1.1399607486229404,s-1.3590965169750668,s79.721498571051839
135_28,s-1.1305900313730255,s-0.69486923794088906,s80.117810262285218
135_29,s-1.1393538715876128,s-0.036970847580394588,s76.191948024133126
135_30,s-1.118921787061284,s0.58309841532799223,s77.201404500666911
135_31,s-1.1260238287850599,s1.2644574934975834,s80.134156390603778
135_32,s-1.1719858854168741,s1.9443779219887909,s74.345778282822678
135_33,s-0.12256666040980586,s-4.211147662516173,s66.679788343381432
135_34,s-0.061785545138708708,s-3.4158581177604037,s77.629958303181553
135_35,s-0.11979682590906864,s-2.662072063432948,s79.77966768161194
135_36,s-0.079967551227624598,s-1.9876365853625737,s80.884580787981861
135_37,s-0.076500006721869337,s-1.3769323102966282,s76.899189460775077
135_38,s-0.084877334174638788,s-0.72312361846508399,s75.992255363153433
135_39,s-0.060229614172798235,s-0.084769016756726268,s78.969559624957796
135_40,s-0.11183404605205695,s0.54097271387247214,s75.674294702127639
135_41,s-0.12223404791892137,s1.2515253746516253,s76.609007043806955
135_42,s-0.14426063917336845,s1.9607493350240668,s81.532939783708215
135_43,s-0.16682117404985577,s2.660378926145222,s69.311518212179479
135_44,s0.96597338214778883,s-4.1367130972977604,s91.71930128592652
135_45,s1.0082098659119392,s-3.418156118911059,s90.212399508921564
135_46,s0.92714798564437595,s-2.6956016648086352,s78.488754421480436
135_47,s0.94839170006136142,s-2.0493346446463656,s75.48762067260752
135_48,s0.99782994362217681,s-1.4120764894844431,s78.419686207825706
135_49,s0.99178683658637323,s-0.78393732680913963,s76.851595262811884
135_50,s0.94452068863396499,s-0.08861713559505241,s79.949851829508646
135_51,s0.89004837961162264,s0.57922649638372581,s77.223765106609292
135_52,s0.90244190835620741,s1.2589415700247564,s77.775854094736246
135_53,s0.95484241645768186,s1.9571670510960704,s83.932063167908666
135_54,s0.89963800629498336,s2.6610292481019546,s76.556868653047943
135_55,s2.0177733153070743,s-4.1796498071036767,s81.027278476622129
135_56,s2.006200895855621,s-3.4302944742156201,s74.019835980624279
135_57,s2.0822758380344637,s-2.725175511552905,s82.551461464337521
135_58,s2.0970469108098952,s-2.0854441101499255,s78.417409614491234
135_59,s2.0759231695264795,s-1.4379674351666429,s84.53169798468825
135_60,s2.0727405609008582,s-0.76981151001783166,s82.922098516280514
135_61,s2.0384917488723926,s-0.13692796926337827,s79.083566662823728
135_62,s1.9632813348414326,s0.55371502104711356,s80.533690652971373
135_63,s1.9104995168589103,s1.1801770984875246,s77.902262403340387
135_64,s1.9287870323995502,s1.9311429443870447,s81.104992024562151
135_65,s1.9790959983763909,s2.6508041978847663,s64.507572008307577
135_66,s-3.9257193994242976,s-4.310887678735015,s258.50816398656457
135_67,s-4.1606172946537905,s-3.4810866856990517,s261.22333820026472
135_68,s-4.2006691481493439,s-2.8835497142805551,s260.72328496057276
135_69,s-4.146015221604773,s-2.2108664865753989,s258.61429573632194
135_70,s-4.1095309798755038,s-1.5050087544630286,s257.20371550059463
135_71,s-4.1490249856347363,s-0.89179997787512078,s257.53529963429474
135_72,s-4.1902441447942866,s-0.21432768119039866,s259.49218322774124
135_73,s-4.3961808014722408,s0.39886533521896067,s262.61539655258002
135_74,s-4.0648378433185757,s1.0710191343089754,s256.97773246774318
135_75,s-4.0862204638986901,s1.80673857827648,s258.22716268784353
135_76,s-4.1038154192951737,s2.4187682944854267,s263.4714696268515
135_77,s-2.8391161562215435,s-4.3298055150062087,s251.08894587442387
135_78,s-3.0604817739150585,s-3.5464647166954824,s259.79602445635987
135_79,s-3.0385769240517724,s-2.8355546829120639,s260.66803779860226
135_80,s-3.0449640424770577,s-2.2229648725553379,s260.13970655311721
135_81,s-3.0554566031599704,s-1.5491986752814351,s261.75672446440655
135_82,s-3.0486999394685226,s-0.89736552312072915,s259.37520120723173
135_83,s-3.0245798363260228,s-0.25297843363456873,s260.54614555626438
135_84,s-3.0331442095938206,s0.36952629713907525,s262.75945679127943
135_85,s-3.0633228532429237,s1.0804219307956986,s259.01103352549495
135_86,s-3.0376828731140431,s1.7238511989892742,s255.66560024273497
135_87,s-3.012274400804889,s2.4078941255061612,s254.42858265829568
135_88,s-1.8783024120660192,s-4.3434395517262647,s254.19756428928613
135_89,s-2.0186954617780426,s-3.531678771550181,s257.68076044791411
135_90,s-1.9806660354230998,s-2.8496973023661849,s257.99458014891513
135_91,s-2.0107363875035467,s-2.2120282115890113,s262.05397767472499
135_92,s-1.9925656058117425,s-1.5812616132789346,s260.03843197133739
135_93,s-1.984125941206794,s-0.89845536930750913,s259.95464939238383
135_94,s-1.9512919424878259,s-0.24614194648763549,s257.55928242778594
135_95,s-2.0157724804811803,s0.43056905214255264,s257.36201611925839
135_96,s-2.0060890639828117,s1.0303831186163039,s257.48437638150796
135_97,s-1.9726689937131139,s1.6782404368080446,s260.59047032539485
135_98,s-1.9974745550427577,s2.4518137034306071,s258.83895908644115
135_99,s-0.93060494101663283,s-4.3882628877758494,s251.21731148282046
135_100,s-0.9728985239542598,s-3.6659524759115172,s262.79040739261012
135_101,s-0.92610383111019001,s-2.9448429458430758,s262.00594671810489
135_102,s-0.92402105247512745,s-2.2185943522667966,s261.52205911324961
135_103,s-0.94692365870993334,s-1.5622041842964058,s258.46895507010902
135_104,s-0.93722990156321162,s-0.90935877277428789,s258.05562942619315
135_105,s-0.96027712633558415,s-0.24553640895544632,s256.54897393999101
135_106,s-0.94757628831730822,s0.36806132168043693,s256.13686754927591
135_107,s-0.92412507240365016,s1.0363209588549809,s254.63889978494424
135_108,s-0.99072559640235058,s1.7157723601360229,s260.16542449235237
135_109,s-1.0220972488225122,s2.4056753873363399,s258.77676869092579
135_110,s0.11286460567417371,s-4.4881860024218234,s265.97320094411168
135_111,s0.083269127952906377,s-3.7040444539593018,s258.1172165897716
135_112,s0.087658742013419527,s-2.9494457040566888,s259.30338346378977
135_113,s0.088427188000572851,s-2.2442235079045152,s258.10056107801563
135_114,s0.086918489294604107,s-1.5709599617552794,s257.6234821107949
135_115,s0.088276537296625684,s-0.96905930309539334,s261.10622104905428
135_116,s0.12785589289202021,s-0.32014087908227357,s259.46463087812634
135_117,s0.077709939189064381,s0.32693562771390061,s261.01798001721698
135_118,s0.057068894247503513,s1.0383481967353601,s260.04341530116346
135_119,s0.041930617192233705,s1.7121582948515026,s256.70876364465954
135_120,s0.072514582923704024,s2.3755349043913783,s260.08719525631096
135_121,s1.1778573022026191,s-4.5130922368300981,s257.13790910564666
135_122,s1.2258016159513003,s-3.6429690146981009,s254.99162389955774
135_123,s1.1152899559376315,s-2.9451654095457127,s255.35811177734109
135_124,s1.1289566116735066,s-2.2766754865658441,s256.37722240961222
135_125,s1.167655424500941,s-1.6377073928480497,s260.49345556310357
135_126,s1.1894113786786511,s-1.0078455585356141,s258.79261600688261
135_127,s1.1243021468873096,s-0.34238947488678784,s258.77272117076649
135_128,s1.1339340766522306,s0.31661132741249337,s260.70495237696389
135_129,s1.0594137742619816,s1.0006833103502624,s257.68661179645824
135_130,s1.1323389705844786,s1.6667977020663522,s260.37577532284149
135_131,s1.0717641370432172,s2.3823671207374297,s261.49800279193596
135_132,s2.3935702948220263,s-2.4002075211983893,s214.64327190051529
135_133,s2.083210826935797,s0.96922561765346327,s253.15499587499903
135_134,s2.1175243446402714,s1.5841616687440414,s243.28264470167434
136_0,s-4.2185722294025121,s-3.9129739280670615,s98.364251906704979
136_1,s-4.2981375403348201,s-1.9023749363418767,s63.533261189716342
136_2,s-4.2286771288567069,s1.3718060984322438,s72.321114622959755
136_3,s-3.1650230940169637,s-3.9689882542146315,s74.39739682305796
136_4,s-3.2300892383067064,s-3.3036738335038023,s78.371315614647315
136_5,s-3.2357814029027954,s-2.639049890304785,s85.957470531486152
136_6,s-3.2340089424629368,s-1.9904446695974214,s81.259015458267811
136_7,s-3.2223543779707398,s-1.3545500983538714,s75.308045291030211
136_8,s-3.2523161827745271,s-0.64888567511921991,s78.311447002633045
136_9,s-3.2733339255682963,s-0.052533610518261824,s80.89461949561705
136_10,s-3.2494090161903344,s0.56443764302165478,s77.894711712132036
136_11,s-3.2606737309002605,s1.3249414052379163,s79.254337960806239
136_12,s-3.2101599798404528,s1.9958899739479223,s78.040108384810239
136_13,s-3.1453218910895235,s2.6644926217651572,s64.089388173410427
136_14,s-2.117113431981577,s-3.9863668701895913,s80.918053200025994
136_15,s-2.1767357824425049,s-3.3005295895748974,s81.744754023567253
136_16,s-2.1394053379896243,s-2.6459406702679606,s77.920620509382303
136_17,s-2.2130763420104729,s-2.006799263327026,s80.597754203991286
136_18,s-2.1915351337839288,s-1.3126846118759079,s81.575250611354136
136_19,s-2.174915134593209,s-0.67968799571471017,s80.214298059285056
136_20,s-2.1499682021563986,s-0.015877726905377167,s82.00514038144297
136_21,s-2.2061293166226728,s0.63463133172751551,s80.533493343746002
136_22,s-2.1540960718744246,s1.2629832352289661,s76.418471373794858
136_23,s-2.1665011781184167,s1.8755601252667506,s76.211777247387602
136_24,s-1.1734042825291344,s-4.1098117369842821,s73.091895643837887
136_25,s-1.1456669497965828,s-3.3544346790953457,s79.237770368188933
136_26,s-1.1197590563851805,s-2.6231796496538786,s78.845956151461394
136_27,s-1.121369851332449,s-1.9997768572895191,s80.887420139483822
136_28,s-1.1536900269953887,s-1.3305815041478359,s79.839529455795258
136_29,s-1.1304313580114005,s-0.69355336253622146,s79.65199593456687
136_30,s-1.1318152039688816,s-0.037490281028826344,s76.567689867622263
136_31,s-1.1278951011394347,s0.59001450364429031,s78.336492434801059
136_32,s-1.1361484097528058,s1.2644476026727776,s80.793327133002336
136_33,s-1.1903016881141353,s1.9619814052863858,s75.458185962441107
136_34,s-0.10073253737322917,s-4.1996318336980805,s65.99362337314534
136_35,s-0.075459972544910964,s-3.4164149742041037,s77.833574008852182
136_36,s-0.11747290320887342,s-2.6647110719698732,s78.8572800376093
136_37,s-0.079967551227624598,s-1.9876365853625737,s80.884580787981861
136_38,s-0.090753948163135242,s-1.3640788291523291,s76.056697204062303
136_39,s-0.089142639279021774,s-0.71610927868700458,s76.135155024881229
136_40,s-0.089794104360432031,s-0.092090400007228373,s79.152021703695311
136_41,s-0.10919213673395696,s0.55796066770042707,s76.174488177842505
136_42,s-0.12168953575037957,s1.2425045230189944,s75.666021648912235
136_43,s-0.14323510197025768,s1.9692220823715767,s78.581289224194506
136_44,s-0.19171483229377467,s2.661925737879824,s72.187418565480499
136_45,s0.96712690121820744,s-4.1444569673593543,s92.89800878248532
136_46,s1.0177617417192004,s-3.4357449791856327,s86.236732577395713
136_47,s0.95533343454948871,s-2.7176541805379451,s77.168081689150156
136_48,s0.98147503223718513,s-2.0554989261932963,s76.550485591648368
136_49,s0.98407665233471864,s-1.4021626144503327,s78.615120051326045
136_50,s0.9857069084574831,s-0.78638685202925085,s74.530319587357369
136_51,s0.93530060280953253,s-0.089954126445954838,s79.463388859139386
136_52,s0.95153282262033434,s0.5830085188052665,s77.677818206506359
136_53,s0.87793821982011733,s1.2411479934864276,s78.759244601972597
136_54,s0.9210779002551136,s1.9616746367046936,s82.496195957806663
136_55,s0.89647578041078946,s2.6135662150501964,s78.699456136647299
136_56,s2.0321545919532822,s-4.1601343297924185,s79.344691614176
136_57,s2.0055987803563378,s-3.4288828339443098,s73.864011925599414
136_58,s2.0656839205403124,s-2.7597607573196292,s81.782756033049594
136_59,s2.1066323375986844,s-2.0831846584861387,s76.023021588202695
136_60,s2.0824715626302761,s-1.4092653802752313,s82.950231907044014
136_61,s2.0591752498553992,s-0.75092901762000008,s79.986522483296383
136_62,s2.08246751275709,s-0.12957450956727587,s79.724327657234923
136_63,s1.9550849980700042,s0.5581963560959935,s80.205694055765179
136_64,s1.9010450334902118,s1.1902371986694957,s78.3276804647885
136_65,s1.9590215074937585,s1.9590536430838454,s80.820831805285934
136_66,s1.9827547699661767,s2.661907595611277,s64.431413681156073
136_67,s-3.9703032100746554,s-4.2982356679052165,s258.73615855338403
136_68,s-4.153991714303447,s-3.4718827142302318,s260.21031159956073
136_69,s-4.1853889291153177,s-2.8707011912043834,s259.61775035652511
136_70,s-4.1358112339861233,s-2.2178052430632369,s257.0686803828055
136_71,s-4.0830010572023276,s-1.5262397293351573,s255.31828218579065
136_72,s-4.1272576957052669,s-0.88725139449782287,s256.97810983071747
136_73,s-4.2013168129923324,s-0.21793962177854576,s261.06708678154172
136_74,s-4.3623102296965373,s0.33454596067893083,s264.3725962427377
136_75,s-4.0489813864063358,s1.0408742899638246,s256.42758664747879
136_76,s-4.0453192003379543,s1.7881110924122576,s258.7407841763951
136_77,s-4.0979355707030765,s2.4184299830453666,s264.5753984890822
136_78,s-2.8605433747079991,s-4.2890674936855078,s254.51422842783225
136_79,s-3.0522620720437961,s-3.5545365668861746,s259.00079587543974
136_80,s-3.0424987865733946,s-2.8452394652870652,s263.58137043165408
136_81,s-3.0646623660079486,s-2.2262368808241586,s261.28637051924647
136_82,s-3.0468093908061569,s-1.5624248623096766,s260.5009233515695
136_83,s-3.0370909679172855,s-0.88035770473768993,s260.4278531280633
136_84,s-3.0152714975077295,s-0.24934783088264731,s260.69816362717614
136_85,s-3.0442699042775212,s0.35640636829816735,s263.14117546490775
136_86,s-3.0573987383416963,s1.0513899552756247,s260.12802233039264
136_87,s-3.0516060027365923,s1.7502588069905418,s256.34224544374246
136_88,s-2.9673704366815419,s2.3992681219244134,s255.70588203283614
136_89,s-1.8729631503925142,s-4.368307148828416,s254.29778572807601
136_90,s-1.9910750120553564,s-3.5628704649817933,s257.62941939262765
136_91,s-1.9545808017267072,s-2.8965910469297822,s259.0510965815235
136_92,s-2.0004928849974446,s-2.203397413045769,s262.24398125408317
136_93,s-1.9985613962393134,s-1.5549114515868021,s258.99329531285713
136_94,s-1.9839724975812476,s-0.91259010496406434,s260.66430699914918
136_95,s-1.9580688835598954,s-0.21940170853304999,s255.93526359281097
136_96,s-2.0079775364396721,s0.43515906912574032,s257.12969495282886
136_97,s-1.9956682345952248,s1.0336928766786053,s257.61772557665466
136_98,s-1.9788296130440399,s1.6706361569754935,s260.99189093359644
136_99,s-1.9758364189096951,s2.470445364262051,s258.6195272905311
136_100,s-0.89832318764095387,s-4.362009199784997,s251.17430958102102
136_101,s-0.96921267895553531,s-3.6443031205645799,s263.4538801058423
136_102,s-0.92708576799902964,s-2.9479725851642122,s262.30958453436023
136_103,s-0.92075916476839847,s-2.2170740280856207,s260.40608011782069
136_104,s-0.98041142559261485,s-1.5769796079970197,s259.40649373767889
136_105,s-0.95646593665049995,s-0.89387904767660609,s257.15937398208683
