id,x,y,deg
156_152,s0.21400768659944711,s5.77361964147619577,s248.10902285079825447
156_153,s3.46216910881564299,s3.01820425705886741,s68.36411271366813480
156_154,s6.04479883804825935,s3.08081532781961354,s248.24306053290106888
156_155,s1.12966709796871445,s6.78570135274065400,s67.61469817437905760
157_0,s2.07522929655111188,s4.60867178230168495,s156.89541038899724867
157_1,s6.49184089560819189,s5.68170488088519843,s148.71266825091876740
157_2,s3.68710837437403871,s3.43900799612637886,s158.03619093484485347
157_3,s6.35940451604504009,s3.62001896155139224,s334.63356297178927434
157_4,s0.94762293559944721,s3.47468423778156232,s157.43686667128571344
157_5,s3.08426029141808566,s3.68325042186007057,s337.93841865957591608
157_6,s6.41796956417645603,s4.50431227324063510,s154.63231705377987169
157_7,s4.23578203740531567,s4.59365944302584328,s157.97427036411036738
157_8,s3.79059008070662884,s5.83692963797349318,s158.08438416555262052
157_9,s5.90405332439434805,s6.07412177444827162,s333.37526780751801425
157_10,s0.37383202081948208,s4.96519679649454293,s326.27875888746433475
157_11,s5.51472652720657486,s7.08070595942150316,s156.68508600073647585
157_12,s5.77896460953803714,s2.51704682226299514,s337.79303688922232141
157_13,s6.39782562276189726,s1.10402521112048646,s156.55822336051687671
157_14,s6.34128226227732306,s1.35203964148866262,s335.27905550979346572
157_15,s2.54389583533009400,s3.68936218737048005,s337.49254406366105741
157_16,s2.00152048643982639,s3.70157957836752960,s336.93832859291313753
157_17,s0.87635375050451003,s1.39407988974315877,s337.64671888477585071
157_18,s2.28042996351862648,s7.11063224897703261,s158.29324158431100500
157_19,s1.96975631463915368,s2.53945390805854920,s336.94796339566232746
157_20,s4.71052139300861583,s4.83380562084408805,s338.02093751300401436
157_21,s5.84281504050793998,s2.27479366107109016,s157.90581869959527239
157_22,s6.42475763541804223,s5.97851773697615752,s324.95629800165511369
157_23,s3.14799252136157470,s3.44093397930378497,s157.86066077149050102
157_24,s2.06113700549739853,s3.45856412244169054,s156.90514188614093882
157_25,s3.25244461289803244,s5.83861480966792090,s157.95006053982501726
157_26,s0.94195964994492443,s1.14205928601243478,s158.86047082552320830
157_27,s5.30124661178765333,s2.27854704591372226,s158.04608538292382036
157_28,s2.03104174273960636,s2.29214047084034345,s157.76905768762162552
157_29,s2.65716725158222911,s6.10248678097407460,s338.16878943633258814
157_30,s1.96027850467210385,s1.37951811309903416,s337.62005302738754153
157_31,s4.27326370038216385,s6.10697132734386994,s338.32265241575305481
157_32,s0.88863161286424197,s3.72803265104051729,s335.94918853683287807
157_33,s3.61763240444444367,s1.37149674326743209,s338.11006924942228125
157_34,s4.43365924339096384,s7.11866482859998673,s158.59824855304248103
157_35,s3.07661800399144791,s1.37456718174206305,s337.89918129012028203
157_36,s5.40499934900044110,s5.84056036273533774,s158.50131234599541585
157_37,s7.01230023146297388,s1.07444978005289915,s153.11279263851102428
157_38,s1.98212142317756257,s0.22435781185810019,s338.04912615156558786
157_39,s3.63308420720811842,s4.83806821872618276,s337.90625447295309414
157_40,s5.79381207915853036,s4.82722342772844382,s335.94471858713387746
157_41,s4.76152908662737406,s1.12713896586770712,s158.09165957172203321
157_42,s3.35682264621996929,s7.11431709013773439,s158.52542097239421537
157_43,s1.20470886135338939,s7.11239863737501299,s157.81898750038061507
157_44,s1.53130855504456043,s4.62132124091669905,s156.28393379977507038
157_45,s2.71410743608884886,s5.84127554809158678,s157.87736725060480580
157_46,s4.69650966056650976,s1.36892067453583088,s338.09965734530021564
157_47,s5.84169519336523013,s1.12264995973235315,s157.90996698047729296
157_48,s2.60578019856842769,s3.44590486457383971,s157.23499516253559705
157_49,s6.96709900629014456,s2.42690293974192350,s332.57560078409017024
157_50,s2.57356593400701250,s2.27971940392637951,s157.43546820018985954
157_51,s0.73261294254267328,s7.01541114296003432,s66.31476987223331321
157_52,s1.03801022742920912,s6.11314448533813870,s336.84193228049821300
157_53,s4.70040730711146360,s3.67681268869261846,s337.96000666910100563
157_54,s3.15797604029349888,s4.59777290939206207,s157.93285734699486511
157_55,s1.74232176093404267,s7.11041779691335396,s158.14495808677071409
157_56,s6.99924485571512722,s5.79727305922573688,s335.04421994262412454
157_57,s0.38500776572767931,s2.31459235354226145,s158.33252311696372772
157_58,s1.47308725337989666,s4.86900948767032649,s336.53260545719740549
157_59,s0.49835683542783837,s6.12830631778600310,s336.35475884035611216
157_60,s5.23686027156989819,s1.36726820616902423,s338.06298025313913058
157_61,s1.42087739161951543,s1.38329278224445762,s338.10229785327135232
157_62,s6.55033838463508289,s6.98888551391958668,s164.86866076676449211
157_63,s3.69704915644909793,s4.59580597112200362,s157.98648924835896423
157_64,s4.69634671073059007,s0.21509005519266380,s338.09123322616034102
157_65,s0.93291929983826916,s4.88821714149062725,s335.87802829703451835
157_66,s4.81061351277881766,s6.10613253326474226,s337.89124916360970019
157_67,s4.76464607806130758,s3.43489657962929140,s157.99122578170388920
157_68,s6.96728899324980322,s4.63712783167499065,s332.61073210782893739
157_69,s3.19615638276262448,s6.10294332971328135,s338.33284271625359452
157_70,s6.35517054753446509,s2.48883904350290930,s334.97186028153498683
157_71,s5.85348664017338738,s4.57965923119243978,s157.31303535928796578
157_72,s3.14056574123426646,s1.12907633295410204,s157.91642642617622982
157_73,s6.99248091147564033,s7.12631039838800806,s190.35492966960745775
157_74,s0.33838957493232558,s3.76304596496905841,s336.06699578835855391
157_75,s5.96948197747630083,s5.78018515437715852,s146.25045819162124872
157_76,s0.52459650173547667,s5.83620790376318599,s143.51443085429690427
157_77,s2.51012179696887650,s2.52550814977310623,s337.05781147513590668
157_78,s4.69710174559902782,s2.52286127987545861,s337.98497414701461139
157_79,s4.15719933521575147,s1.37027726345805512,s338.10261537342444171
157_80,s6.33304025515441715,s4.78758485151071422,s330.54389990332310845
157_81,s2.03270223693795860,s1.13149987827713083,s157.72861301471715478
157_82,s2.55486742879801909,s4.84544656601598245,s337.61200140865611274
157_83,s7.03811121313789556,s5.53073833024853112,s148.57600035119315862
157_84,s3.68360232445340685,s2.28416640839892615,s158.07062941739113171
157_85,s1.09739237218198005,s5.86820749775467743,s156.87404322539191526
157_86,s2.53187812479948793,s1.38031816830676224,s337.60911625554103921
157_87,s5.25037688480211706,s4.83336777765613856,s338.28897112389665836
157_88,s6.07496551337858914,s7.01072545329736396,s145.94788020722705824
157_89,s0.32287587849636151,s0.22598136153923140,s335.96742205919548496
157_90,s3.62292844890069610,s3.68101049049270035,s337.99029895354755126
157_91,s0.41286380450943488,s4.68272369674870337,s152.60821215420830299
157_92,s1.48899252146824734,s1.13946266653063688,s158.22808883212925934
157_93,s2.01482307246309045,s4.85392789701998684,s337.25155371253521253
157_94,s2.61951170844332637,s4.60191232055019928,s157.58141514409547312
157_95,s0.33501527752415639,s1.40653881098343891,s338.24281967155394568
157_96,s4.15641009632451564,s0.21593656457182939,s338.08183381451237892
157_97,s0.98676268829057401,s4.63863542789554994,s155.88132582455588704
157_98,s3.09437707886504754,s4.84112940718602669,s337.84892717903204584
157_99,s3.68312322669725667,s1.12929157201152464,s158.14160886473186451
157_100,s1.48952695400568080,s2.30333030290759044,s157.52769271521080441
157_101,s1.42242943917433995,s0.22350849171656151,s337.73838117099631972
157_102,s4.76164999581219206,s2.28092330287224509,s158.06158729700212007
157_103,s2.17652097386366883,s5.84585688818335303,s157.53394036901249819
157_104,s1.49075589073326253,s3.46054468029023621,s157.30748202721360940
157_105,s3.07637766019118608,s0.21813596276556260,s337.90592588359362480
157_106,s3.07963190137905851,s2.52940688639297751,s337.79470423572530535
157_107,s7.00852251914107693,s4.38996428554983442,s152.61281703872481330
157_108,s3.89595702571236568,s7.11629158971893627,s158.29939512394182088
157_109,s4.22254649201073740,s2.28258251072135021,s158.04592074078487940
157_110,s6.97420423233032860,s0.21238703238946771,s333.08185537392341757
157_111,s5.77943912507516888,s0.21352577711569420,s337.90967261025525659
157_112,s5.24007197754814769,s3.67429076697624968,s337.74258011067450980
157_113,s0.88788140996519649,s0.22090574333850729,s339.55254276826434534
157_114,s4.32865505227375813,s5.83665860098267597,s158.25031351406596514
157_115,s4.16147209894896264,s3.67887655173363992,s337.97202542859946561
157_116,s0.41070040454854301,s1.14940559092119354,s155.76694679770153584
157_117,s5.30127573002217467,s1.12556479071441729,s158.06781549497273431
157_118,s2.81871218950324121,s7.11193113265421228,s158.37790467424312624
157_119,s6.41017206574604970,s3.37408394034398373,s154.97571433733688195
157_120,s1.63980085997720382,s5.85530161278713468,s156.87581000501705830
157_121,s5.78193805911225311,s3.66997171880253159,s337.43609918051151908
157_122,s7.00823237549890177,s2.17980180509298727,s152.61127277270017544
157_123,s0.32635666395653801,s2.58858939768323193,s336.87824552608401518
157_124,s4.22584346326324223,s3.43696438229445089,s158.04075163397666870
157_125,s7.00567449345818449,s3.28211142413232349,s152.57622298636556479
157_126,s3.73517162682607840,s6.10494216745733898,s338.49566854555797590
157_127,s5.84471808722396435,s3.42679540876760047,s157.79835186927186896
157_128,s0.94008641179026320,s2.31425299785037630,s157.90954516494187487
157_129,s2.60041406159644506,s1.13320225461803581,s157.41183926470642973
157_130,s3.14488120858536924,s2.28665291001392479,s157.85262736395156935
157_131,s0.32100229616253923,s6.75176843014433548,s156.35245633228410611
157_132,s4.98209788425311917,s7.10343935189642917,s154.76229400385139456
157_133,s1.42125391476324148,s2.55085850931962188,s337.33837305391722339
157_134,s4.17183289335335061,s4.83568240617314782,s337.98643897342083164
157_135,s4.86666924608913121,s5.83803049119732176,s158.43341910307341891
157_136,s2.52869144524928302,s0.22111911572172629,s337.50198101736123135
157_137,s5.31388868685007054,s4.58730249017839764,s157.61821278663970247
157_138,s0.87451575549946314,s2.56267467752513944,s337.37409712284625130
157_139,s6.96529737869288379,s3.53029111564267328,s332.60364347560118858
157_140,s6.35642172748464507,s0.21332920417487330,s336.55807077132220684
157_141,s6.40723075614807236,s2.24339210682891554,s155.25940731217440316
157_142,s4.15809116307943416,s2.52423150483880576,s338.06038190265945786
157_143,s2.11842783717237904,s6.10316128825054793,s338.09547732497378547
157_144,s1.57934569529848412,s6.10511733827768932,s337.89360201762502811
157_145,s4.22248257594620302,s1.12830662197472620,s158.10312433357813688
157_146,s3.61733833113886583,s0.21667961036317429,s338.15467372424279802
157_147,s4.77443224261408350,s4.59136195226785926,s157.94391398671629645
157_148,s6.96849002796389083,s1.32312476581630367,s332.61276389708723400
157_149,s5.23702729410047052,s2.52048419204949781,s337.95002046819763564
157_150,s0.39307328130846331,s3.49791582053499628,s155.31619989032728313
157_151,s3.61918049374398798,s2.52625123049604028,s338.03766584883084079
157_152,s5.23546240777081184,s0.21368739749154561,s338.06585989754842103
157_153,s1.42967627250916229,s3.70757146526676440,s336.29945881601531710
157_154,s5.34534338053059255,s6.09718155330504619,s336.55069267953075496
157_155,s5.30371121000716528,s3.43183224783928598,s157.93972011593922389
157_156,s5.77795697952715504,s1.36455916384326148,s337.90790972003020443
158_0,s2.02508275436118135,s1.11884275486719953,s81.43015660645043852
158_1,s4.07420038346042635,s1.75123915392858342,s79.39087433113012082
158_2,s5.24773216148621469,s6.43823354841953943,s259.92340844640000341
158_3,s2.05717261887564184,s0.52444267259527688,s82.86418299461760739
158_4,s2.10337373238793202,s4.20642092039787752,s79.14851637139690865
158_5,s5.14173008728138736,s2.97010299184816429,s78.85867481149296054
158_6,s7.16511155656062027,s5.43337258431571613,s79.47341732943424120
158_7,s6.13272678688750084,s6.03225486408004219,s79.94227352191987279
158_8,s6.29795985696893190,s0.93631458700745296,s258.46049509441286318
158_9,s1.24256970268044586,s4.62804767370278825,s259.19800562840958946
158_10,s3.11567573760642391,s5.42491559023796643,s79.49056176417029462
158_11,s5.30622706318910176,s2.76919868243898204,s258.69294109552362215
158_12,s0.21072243872303950,s0.82597620171553987,s259.29937336719456198
158_13,s3.30357274021981340,s4.61844982175394936,s259.46303806316342389
158_14,s2.07047702159421565,s2.98976601385175655,s78.92349142699397646
158_15,s4.07999777151803400,s5.44548136560156593,s79.46746340911465722
158_16,s1.24991868625384228,s6.43119562944227585,s260.43523673641158211
158_17,s0.21157743150462099,s5.83731318012525957,s258.93037097258314816
158_18,s2.10517348364010637,s5.40555590092731375,s79.21433038833903595
158_19,s6.30977298058502622,s5.24246429043947781,s259.47488703679709943
158_20,s4.06235256652869836,s6.03415949961198184,s79.48954664751305188
158_21,s6.13477834783245601,s1.72779735656571432,s78.56276759545134780
158_22,s3.09247377115812139,s2.97810070745811917,s78.93857955919014557
158_23,s5.13218080553321876,s4.84684662886323192,s79.43383966267472829
158_24,s7.14484157802614650,s6.62773335928629237,s80.13102622964295563
158_25,s6.30352663463034180,s5.84921956114701658,s259.97485901534253117
158_26,s6.29903610744317533,s1.53031526296019638,s258.44877608946285363
158_27,s4.23290887444646735,s5.84992695225171211,s259.80586420211545828
158_28,s1.23698450121457348,s3.42011786987095867,s258.93326252857542613
158_29,s5.09737293319671902,s1.14508743044455241,s79.35141212383666698
158_30,s3.13437286562790529,s4.80262548663832511,s79.44387444831096445
158_31,s2.81343550889808025,s6.93825362125795486,s68.43790532362916679
158_32,s4.28265157502741456,s0.34235885298367069,s257.91284305556501977
158_33,s4.21294250708051532,s6.43896280507208996,s259.85428532269435209
158_34,s5.28281619006673608,s2.15931775366025658,s258.56899977264805557
158_35,s7.16504516210074183,s4.82325195726544109,s79.41501214472468462
158_36,s1.06435480415027550,s3.01949134178912537,s78.92093776027640217
158_37,s4.25957556341339938,s2.17555066437884559,s258.93462283485513353
158_38,s6.14217630568516082,s2.33507646860247142,s78.57376222551533829
158_39,s6.16464690298010698,s2.94758521993297418,s78.69397792195530883
158_40,s7.16452932484135463,s2.93196455662197586,s78.71203395093448307
158_41,s5.26872712170091173,s5.84902837745096615,s259.94188623215978851
158_42,s0.98338210740290188,s1.07455993866574340,s79.29737996441633641
158_43,s5.26653593305842716,s0.95881582181058067,s258.83413385842095522
158_44,s1.07712565231024215,s6.61496333600044650,s79.71699012455363231
158_45,s3.03669679942599213,s6.11409999153729267,s80.25528014975074598
158_46,s1.07625411355887279,s6.01179789390962771,s79.09008622777255937
158_47,s6.13157362315855714,s1.12876961106393847,s78.83412872459287257
158_48,s1.07453177670609024,s4.81625732495612269,s78.94145087721703646
158_49,s5.11730538497569842,s2.35747645781954862,s78.92971744143568458
158_50,s7.16454243457474771,s0.50615246819647730,s78.43937975872592006
158_51,s3.06654411399560445,s2.36369524195580638,s79.05063605311011088
158_52,s0.21089499728902350,s5.24023047439112588,s258.94279327437061511
158_53,s0.21061690644377060,s2.18412080391754415,s259.04131975132281696
