id,x,y,deg
151_27,s6.23410943306275644460,s2.02562320784321059364,s248.85355192930342127511
151_28,s7.14785759955045740810,s3.60092186986869755572,s68.55937197379402903152
151_29,s3.66562696521467357158,s3.54185259598683988003,s69.10175128510431363793
151_3,s1.32728849510448365656,s3.50014605149431723419,s68.54847735463259539301
151_30,s5.97878585625502800838,s6.29589423609790888037,s68.82799815158260514636
151_31,s4.82058051785864538630,s5.20388409350591452096,s68.63039494457052569487
151_32,s5.07571128959176487427,s4.19065135547961187257,s248.62877451464703426609
151_33,s5.08030540787707174388,s2.55713279752166933179,s248.74327545018044816061
151_34,s2.47717723048285032306,s5.14050342124742609684,s68.70472502332562214633
151_35,s3.92746919770845659414,s0.91866009035502438351,s248.67433255201672182011
151_36,s3.89223962929289468704,s6.33600353855789499846,s249.70546253664574010145
151_37,s7.14800544522430936212,s0.88732185503251315151,s68.48294929882359838302
151_38,s3.68320984989056565695,s0.84836796239812972686,s68.75396628138770438454
151_39,s4.84252436135820385488,s0.86149897781531925567,s68.54431023813974377390
151_4,s1.58065627928153618065,s3.03178680274740308676,s248.61479952419938399544
151_40,s1.35766590770638617691,s0.78802512745444786013,s68.54271560941586471927
151_41,s4.82325731976753591113,s4.66240907861123243805,s69.77062716938580422266
151_42,s5.07869831787683967406,s2.00962082023935773023,s248.51062954316486752759
151_43,s5.99372537668632965335,s1.41373986951546481983,s68.74394648623608361504
151_44,s1.59271842841669442059,s1.94732290445107203425,s249.11449011485035498481
151_45,s4.80961094027347435542,s6.82558470857997257042,s66.57550981222107111535
151_46,s6.23178070331380240532,s3.66423749738268700327,s248.41739531096396831344
151_47,s5.05358716948677955116,s6.35765362310755577369,s249.40590437694351066966
151_48,s3.68903578152095157350,s0.31023187253463774260,s68.88366955236601540946
151_49,s0.40918570811928139941,s3.56103352398732075912,s248.31901504662175739213
151_5,s1.56214022346041181422,s5.73495401999624565548,s248.71763877561988920206
151_50,s7.14600235792279381286,s4.67830557153699899686,s68.36206283708024500356
151_51,s7.14794600991227735420,s2.52160993926405252452,s68.85101945733008221850
151_52,s7.14148068022117499254,s6.29796195749802301123,s68.71650347794478363994
151_53,s2.71032479396568337648,s6.82709357771002611770,s248.71814927122832727946
151_54,s5.98891281913267903292,s3.59622759173766048946,s68.96554392503087171917
151_55,s1.57008350220200143532,s4.11062671082200914441,s248.79582950091494808476
151_56,s2.46785675187925201968,s6.76053359400876008323,s68.30766303210498335829
151_57,s1.31421194078368008817,s6.75503306160222471988,s68.10875098619025891367
151_58,s5.99237477213480307370,s2.50677797042082106671,s68.80521430044925068614
151_59,s3.92004632246558371023,s2.54233252000144549498,s249.14798028952577624295
151_6,s2.74964805812857138179,s2.51710035363233020078,s249.44463517863292167931
151_60,s2.47436045744584109940,s5.68221592436610212218,s68.71266477447743170615
151_61,s4.83589656058498729152,s2.49011019137634770360,s69.03847376718533723761
151_62,s2.50291899059075406697,s2.43994125097708769445,s69.37856574468121095833
151_63,s6.23157789193863642652,s4.20363958661418024576,s248.31024634632990455430
151_64,s4.83142226693160825590,s4.12054287235770644315,s69.31975644588504792409
151_65,s2.51280613217751547239,s1.35549101049406961472,s69.40335459487899072428
151_66,s1.56632185009422841837,s4.65072298714439558154,s248.93359655359600424163
151_67,s7.14794771834368880548,s1.43384890402850295743,s68.91225566487746334587
151_68,s1.32730045131990137541,s4.04175717629615149917,s68.81645255570280994561
151_69,s5.08135797845397174655,s1.46823007702380947670,s248.74028119165996031370
151_7,s0.40584459783209814177,s5.72035803051003632902,s248.65400556600548043207
151_70,s1.34840554041437199473,s1.87410232733853110432,s69.18014814730661043995
151_71,s3.89901711536511053069,s5.79317461177950931983,s249.70503673031171842922
151_72,s4.83847752685949838991,s1.40100899775438381134,s68.68072573968815675016
151_73,s5.98854565313131104176,s4.13622649211095172461,s68.54836541653973824850
151_74,s2.47122169715450379357,s6.22244295615294884527,s68.73186682341156483744
151_75,s2.47976160813837331887,s4.59898429933966923500,s68.92088588872017851372
151_76,s4.83455222155673780549,s3.57674207307559299807,s69.11027589681764027318
151_77,s7.14631727718460219023,s4.13896192850928645868,s68.11775064641464894066
151_78,s0.42229992205460975541,s0.30913799293099886167,s246.46705337507282251863
151_79,s5.98477925151247713842,s4.67719114495240351204,s68.82801657545223861234
151_8,s5.06920633238502205131,s4.73561995804598900861,s248.68709104358268291435
151_80,s1.32038757581198562541,s5.66698683819922788274,s68.82246529146152624890
151_81,s3.67067396727722128347,s3.00141174381265241067,s68.39359576643896332371
151_82,s5.98209268500725155349,s5.75600359097693647925,s68.86257561549757610919
151_83,s6.22249699790413490774,s6.36459198096212475093,s248.39443245410203076062
151_84,s1.58527736843779210041,s2.49063916238871829734,s248.84107607255819516467
151_85,s3.67389685318421621574,s2.46369895308070585571,s68.68253072148222315718
151_86,s6.22691841886119146210,s5.82309829145656188132,s248.91321108122875216395
151_87,s2.50738039201854423510,s1.89705334958690396974,s68.97340278741164354415
151_88,s4.83857569907988693814,s3.03328151368555642975,s68.70477688008899974648
151_89,s6.22987439931823416828,s5.28485284527952270395,s247.98833586937664108518
151_9,s4.83698628056948187748,s1.94189066669382626174,s68.53391454923870185212
151_90,s7.14796467032734650360,s1.97513311708960670465,s68.71266245088327195845
151_91,s5.08578209159920913152,s0.38520029807379274622,s247.88086450617984723976
151_92,s3.90397541289200811221,s4.70646695657455804707,s249.46767546048570807216
151_93,s5.08039288016084089605,s3.10059608311679912873,s248.74200030323584087455
151_94,s1.60679384766379174110,s0.86147183810266936277,s248.81023250991088957562
151_95,s7.14774527846273688425,s0.32257280067305726945,s67.20506552759107421480
151_96,s1.55823773548821842283,s6.27783106502834797880,s248.66299867645523136162
151_97,s3.90650999833368484104,s5.25399155542891360682,s248.15933153693276835838
151_98,s7.14742777446535892949,s6.83163286113255185938,s66.36452895492236336850
151_99,s3.65867552827490705170,s4.07944882787979601346,s68.77419994090450927615
152_0,s0.47121576670044701407,s3.75763436124478156231,s248.32615078479102521669
152_1,s0.21217457762497773932,s5.30689369218942008644,s68.12234588697957349268
152_10,s4.88653200954385802390,s2.09206594635717779695,s67.95947910832231286804
152_100,s2.81414670192582860864,s2.14163485958543509113,s248.44391254233954668962
152_101,s-1.84993373290972473733,s0.46288680229688466961,s247.13327913646025990602
152_102,s0.22116127970196985952,s3.14797963733626051663,s68.42916712433536474691
152_103,s1.64192654065903420602,s3.21904417726423597301,s248.36546240376426908369
152_104,s2.55851793252384007715,s2.08093336430375153157,s68.38013732739287320328
152_105,s0.21748193264160256555,s2.60659985463317767085,s67.98965272412068827634
152_106,s2.81203142914687687082,s2.68027353828556957893,s248.42445024984294832393
152_107,s-1.85831775737008397797,s2.65520150139799637756,s248.39415323694436210644
152_108,s-0.94358590698593924895,s2.59876128646178816695,s68.78626223335967893036
152_109,s1.38241974817768054073,s4.23511853286513773043,s68.36753703898683909301
152_11,s-0.70102028579168684796,s5.37046140989351794559,s248.19832818093163950834
152_110,s2.79893667861582207124,s6.45029283020695043405,s248.33092940540805670935
152_111,s3.97021936264159158725,s4.86407196112104767138,s248.23502551126136950188
152_112,s1.63434658256132259169,s5.37290681032829375852,s248.44937177248573334509
152_113,s2.55679170511894815476,s2.61950148620806411159,s68.39315265342864336162
152_114,s-0.94491591998677737507,s5.30062973789361180366,s68.38332136310013709135
152_115,s2.54948150957338670608,s4.77395930085705355594,s68.46424686220635180689
152_116,s2.55293083163384970646,s3.69651648323417392206,s68.36816570946839988210
152_117,s2.81653648938211897956,s1.60305315331553654978,s248.46634169735452246641
152_118,s2.55481967360075401530,s3.15815914159402755246,s68.43655804177502943730
152_119,s4.88327991610001710399,s4.26433510444766650238,s68.75164836244503874241
152_12,s4.88212737963572251942,s4.80567900154283655922,s68.37002747965223647952
152_120,s1.63889862179533674080,s4.29600769543736316081,s248.40036743321266499152
152_121,s0.21303252193056454455,s6.92263078882353610766,s67.42197173998275161466
152_122,s-1.85789923236404908025,s0.99484228127625284888,s250.61471455164777921709
152_123,s2.81873880748076999225,s1.06424637750075312681,s248.45017834660100675137
152_124,s-0.94632150966025940786,s6.92402616144999072390,s67.82844063784459365252
152_125,s2.54722674530458359499,s5.31241534058056608103,s68.41382884288265131545
152_126,s1.38436799409548227935,s3.69676651301308378805,s68.43999841599587341534
152_127,s2.55999050571191189007,s1.54227648940983286252,s68.33314511491992959691
152_128,s1.38897176711649117387,s2.61951616561724387466,s68.37042165007952121414
152_129,s-0.70009016745093533007,s4.29001181442341028571,s248.49201191005880673401
152_13,s1.38071904109305498842,s4.77375331120086432435,s68.39514684734908200880
152_130,s2.80461197887037361198,s4.83459694437192055716,s248.37299180507895357550
152_131,s3.71837660565375083266,s4.77370121405864189512,s68.37061651780241788856
152_132,s2.80267751941451193076,s5.37294862905508185946,s248.43724661721202551234
152_133,s-0.94509472693078944161,s3.13754443705660479580,s68.32362150432027192437
152_134,s2.80054666569617038974,s5.91154425462365562538,s248.41381815647145003823
152_135,s1.64050949325281325564,s3.75764424412743647252,s248.33830450132433043109
152_136,s-0.72754023320470506686,s0.52785686266165976477,s241.59105152510278458067
152_137,s-0.94676268119544604307,s2.05514415312589759921,s68.34350472996631253864
152_138,s3.72798059292395356223,s2.08127787955022247601,s68.45672716891840536846
152_139,s3.73005430850237695850,s1.54256657905568084210,s68.39002878089493719926
152_14,s1.63226120089460979834,s5.91158886150922402436,s248.39400533770356105379
152_140,s0.47918961689270833659,s1.60303656822717432995,s248.46786878400257592148
152_141,s-1.85799068428793745511,s5.36242573332205729741,s248.37296485134092449698
152_142,s-1.85923198481072859956,s4.82105229694378056848,s248.37372365117633421505
152_143,s0.20964003224966074046,s6.38645596669609716400,s68.38380736634199763557
152_144,s0.47513537335490058089,s2.68019902776333873717,s248.45699762228423423949
152_145,s-0.94456033109751569299,s4.21911803348160319160,s68.41279634420182276244
152_146,s3.71663583106157835445,s5.31230148019009984495,s68.39769799875470823736
152_147,s3.96979312470811773750,s4.31992389987754421554,s248.55079594100001827428
152_148,s0.46970072910738697169,s4.29600810096874496935,s248.39012280046623004637
152_149,s3.96946599264950039654,s3.23404395396633681514,s248.57484971007806962007
152_15,s1.62726773168133376224,s6.98792851495337519196,s248.64253020576745711878
152_150,s-0.94318092136454534380,s0.97434401841705153835,s70.80304734210831441032
152_151,s1.39642400588687753960,s0.46585315250998016179,s68.52929577010172579321
152_16,s2.55148513283553057818,s4.23513395996796848664,s68.37362083575251858747
152_17,s1.39413838505011522528,s1.00386901254525540139,s68.34834863149993111620
152_18,s0.48109137369985177646,s1.06400558286540514175,s248.45170148307292379286
152_19,s-0.70181726966589330630,s4.82975164685286806332,s248.40681840229285626265
152_2,s3.97436916982594734549,s1.07306181129572153488,s248.40541576109373522740
152_20,s2.54514457367445379177,s5.85113199690475038750,s68.45048001897858114262
152_21,s4.88678916655808759373,s0.47207823210814892079,s68.29091247833933664424
152_22,s-1.85704657862322952688,s3.19768881332127197226,s248.29379315617779866443
152_23,s1.63036754138423245486,s6.45007098511566834276,s248.40710167675490538386
152_24,s-0.69840947602975889108,s1.04836330278633615976,s249.37783659637591426872
152_25,s1.38683518127265448250,s3.15835922123553292096,s68.48606308922504126713
152_26,s4.88216278775809442436,s3.17644625253944612453,s68.59787985061667825448
152_27,s-0.94695373960892503806,s5.84198305469758327746,s68.31429216033669149510
152_28,s1.37460764261126189290,s6.38977511501048134335,s68.42018397765389181586
152_29,s4.88624242486636628513,s2.63703730737118702265,s68.69832992532298021615
152_3,s3.97561435903436999340,s0.53162349384736262703,s248.29981636791470123171
152_30,s-0.70211444482784179932,s5.90839093858078356902,s248.45206795939071753310
152_31,s0.21982933432427281817,s1.52778987338725169565,s68.76802449050897791949
152_32,s3.73785709983647773669,s6.41882878113765897865,s72.12829150317233484202
152_33,s-1.85876145621198873847,s6.98459879894808555179,s248.07779699275062057495
152_34,s-1.85970700705455227464,s2.10924393409219579354,s248.64734827888332802104
152_35,s-0.69952279618847346132,s3.21097307338031079382,s248.19669483872692694604
152_36,s4.85302268950178827822,s5.44400567424692738427,s69.91229073979619101920
152_37,s-0.94587280322124911436,s4.76012993049545496405,s68.29094340191245748883
152_38,s0.47711213760523746297,s2.14185211413129250602,s248.37863838549671413602
152_39,s-0.69895652807869113055,s3.74953082272593984925,s248.62425204020419755579
152_4,s-1.85904118636223203431,s1.55824235775637376378,s248.27449525218099779522
152_40,s2.80996848460065962172,s3.21881732348531057752,s248.42767797208213664817
152_41,s4.88831896572215462982,s6.13577323892743375922,s79.68367667706169754638
152_42,s-0.70430048550697754717,s6.44890695763716603750,s248.28562600395534332165
152_43,s3.71493366111684242270,s5.85179918683350130948,s68.58911264680405395211
152_44,s3.98691931048785441760,s5.96728505083730009773,s259.14222631094907001170
152_45,s-0.94378921905939561210,s3.67912724198996343716,s68.45258215615548635924
152_46,s3.72587716235480748139,s2.61959564873303474286,s68.38597164680071216480
152_47,s3.97378741865476392547,s2.15458984189965541134,s248.21099308891530199617
152_48,s0.21819214730250580114,s2.06892117719188117775,s68.57044719026357881830
152_49,s2.80639051373829495617,s4.29596834299863239437,s248.40987547141889990598
152_5,s1.64864735635439996209,s1.06487728365535061492,s248.29682468759529001545
152_50,s4.02132668968379025642,s6.59686938153829505183,s255.96172248346212541037
