id,x,y,deg
151_6,s3.91517499366463628263,s4.17661898440246392994,s249.09806178895951234153
151_60,s3.89897650661060701793,s5.80563114742008767877,s249.29975850829157479893
151_61,s5.09078497038933264207,s0.94201906475443519806,s248.75663302690421119223
151_62,s7.15344401808785956831,s4.68563383217404805237,s68.17556798913430782250
151_63,s4.83968678940768892716,s2.49827408989395660655,s68.82425617719091803792
151_64,s1.58584122971947283354,s0.31794737583706483841,s246.93183504741332967569
151_65,s6.23959633704658767073,s2.04282088989877674834,s248.78693232354464726086
151_66,s5.99115516148929483364,s4.68226863639566115438,s68.76488336495282283067
151_67,s3.65709523531437330490,s4.62853142432840680698,s68.98611459542472346129
151_68,s3.68978926825329001105,s0.85833889773052318706,s68.74982875492699463393
151_69,s0.41331259514818374790,s5.72191138899212692337,s249.00838881580119732462
151_7,s1.56326139179898526699,s6.28404110574973895353,s248.71994337108600348074
151_70,s2.77617349802985335927,s0.91256012769345673519,s248.77253238627505993463
151_71,s2.72061126437710631976,s6.29899646533697410433,s248.46097443948121963331
151_72,s4.82863534572355312946,s4.67027844702509042918,s69.06022391015338257603
151_73,s7.15140958653853964222,s6.30796802043260829151,s69.04590406477505837302
151_74,s2.51326416341479008665,s1.89792372688354538113,s69.27832522945257665015
151_75,s3.93010680255866118316,s2.00964979130609933122,s248.57781022471942833363
151_76,s2.47248847569857854722,s6.76875700711318728509,s68.27225110880571889993
151_77,s2.71561626583192516904,s6.83604077380031505129,s248.98410937597125780485
151_78,s7.15456870185414750551,s0.90817617066222855460,s68.82423916524930973537
151_79,s3.67146659779861073147,s3.55214735432143369209,s69.19668657149996704447
151_8,s5.99170584361263092177,s4.14080853596507036940,s68.18982330648553613628
151_80,s6.23073362536738795114,s5.29444428679483714006,s248.61735497095486380204
151_81,s3.89060172823874905745,s6.34882799925418161990,s249.11150273402259358591
151_82,s1.57272980727317834848,s3.57087128936368891630,s248.84093964500473816770
151_83,s6.23661158313695107580,s4.74889862586155508950,s248.57711145055228030287
151_84,s6.22636280257343877054,s6.37614831982101204488,s248.78439675880278514342
151_85,s1.59292862635453635889,s1.94639399096285758972,s248.48096812244756392829
151_86,s6.24473402203656835496,s0.95479305956677285039,s248.77641146879034295125
151_87,s1.31877056046414331547,s6.76144788253555084623,s67.60046559871618399029
151_88,s6.00043997818105445674,s1.43251796579024248679,s68.95414914166887854208
151_89,s3.68497419740192855286,s1.39664152575480726703,s68.67572272291334911642
151_9,s5.08462884479808252536,s2.02563736717382170127,s248.87402079252115072450
151_90,s1.57316249189049495172,s4.11382661000962190911,s248.83053724319970001488
151_91,s3.68277402638974171722,s1.93380605472338640283,s68.18117926517523130769
151_92,s0.41352986987005058150,s3.55782706546642124579,s248.56037494775824825410
151_93,s1.34939731716940691797,s0.78663078999694491245,s68.85435018057559375393
151_94,s2.73505809183424064557,s4.14512319950719199113,s248.40969190815491174362
151_95,s5.99695730021906303620,s3.06032414220950554906,s68.85980227210252735404
151_96,s5.98582123765707851959,s5.22300556046924047138,s68.91247728074411327270
151_97,s1.56261928073006006734,s6.82581431932876192548,s248.28005113581173191051
151_98,s0.41709495974712967881,s4.10017507834190997329,s248.31000354520094219879
151_99,s4.81705183519167334794,s5.75725595384269706045,s68.98249449450696602071
152_0,s-3.37672851014928543378,s-3.03788080813629823851,s252.86680838370509150081
152_1,s1.04293215623108070922,s0.20833928600099804740,s68.47120087337196991939
152_10,s-0.13292277103504288038,s1.82361937956281150441,s68.41725525572122990070
152_100,s-1.29088588512801072383,s-0.86920487765493370524,s68.41282868515129678144
152_101,s-0.13082687174529128438,s1.28513015686503506707,s68.42578262851081660756
152_102,s1.29402622799124644715,s0.84202249230665660029,s248.69585500227316288147
152_103,s1.06104873189148407597,s-3.56034752752333671921,s68.86118477900825496363
152_104,s-1.03552265760909723014,s-0.80856581414265160657,s248.41803979983288286348
152_105,s-2.44653857534967800191,s-1.96030482839841946330,s69.67897449209011995208
152_106,s2.45397492769955727354,s-0.22361691313352435873,s248.55678854206166761287
152_107,s-0.12637708665970920352,s0.20817880742640765268,s68.45269468762967335351
152_108,s2.21828970032604733120,s-3.00863054965604481694,s68.72306417464538697004
152_109,s3.36861138687657257762,s-2.44731334075078210688,s68.83444819285814730847
152_11,s-1.29804418241718289018,s2.89659616988371881874,s66.88117850300164946020
152_110,s2.20913580521692320957,s0.24662144252992351801,s68.96325047294300247813
152_111,s2.20156961929645689224,s1.87182430791022680339,s68.98964826760251867199
152_112,s-0.12866496256647544372,s0.74663302234363004839,s68.43125681146466376958
152_113,s2.19049643687139505843,s2.96214399360361602120,s67.93769145566746203713
152_114,s1.29110337055028723263,s1.38133510464804976081,s248.62502138816964247781
152_115,s3.36425896073163999134,s-0.81954067410060693621,s68.68060953158344261738
152_116,s-3.37453906849383233890,s0.26095642720619233179,s248.98475415472211125234
152_117,s-2.46210365185090829243,s1.81642669278541224465,s68.33727534734777009362
152_118,s-3.37636492230035711870,s2.41860822980728995546,s248.69766777582935901592
152_119,s-3.37637366144453343608,s1.34025475040378805325,s248.54564254729061190119
152_12,s2.21107118997258700333,s-0.29457950140671995687,s68.53673203474868103058
152_120,s-1.02862048349284718185,s-2.96317698012648333972,s248.32088964249246032523
152_121,s3.36397911786150238811,s1.34333287256850875124,s67.93350616629822980030
152_122,s0.13172169735335689800,s-0.26997408120833216172,s248.45944486607197632111
152_123,s-1.28592299501797757699,s-2.48533990013281647080,s68.34289444672990043728
152_124,s-2.21929223325630742281,s2.96038383435492002960,s248.72778869282461755574
152_125,s3.36954972484330328442,s-2.98803638092680134974,s68.87098695229279599062
152_126,s0.11753701572859537317,s2.96048055264335241432,s248.68458634291175712860
152_127,s0.12279722033919605872,s1.88413073253841556465,s248.44184216994901248654
152_128,s1.29499647108316540134,s0.30053504035415706808,s248.96503188827429653429
152_129,s1.04974513054304585680,s-1.40744170362119036533,s68.44146820174189826957
152_13,s0.13819982905202771173,s-1.88548155876834533373,s248.44772096318072840404
152_130,s-1.28469736663608169458,s-3.02386696804032295560,s68.42250644927001701490
152_131,s-3.37641730033986098292,s1.88062170715814391819,s247.97881464179656063607
152_132,s-0.11564493282436805188,s-2.48440978566561287977,s68.44298270483986357249
152_133,s1.05403270660839454287,s-2.48452903279788817059,s68.42994035832748522807
152_134,s2.44766870791634350013,s1.40180228227748493453,s248.72523358789800340674
152_135,s0.12767324961142678674,s0.80704162868623907645,s248.46519830208788448545
152_136,s2.21338568356621934186,s-1.37520431740516158037,s68.43813888275570889164
152_137,s-3.37634784103541507605,s-0.82797992532264386156,s249.60951866212926120170
152_138,s-1.04538672748161509674,s1.88418074629572385170,s248.40861080202753896629
152_139,s2.21214251745653145420,s-0.83409161453979419054,s68.64842775835293764430
152_14,s1.28722622127341401743,s2.46135403887809678380,s249.04586133903262634703
152_140,s-0.11787166095552389922,s-1.94594037240749928586,s68.42754765484316692437
152_141,s2.45085902695235535731,s0.85974766383501810552,s249.23842416487937612146
152_142,s1.28930499552577959577,s1.92097753573524765436,s248.87330761924144439945
152_143,s-1.29687336010190801261,s0.74654834874766795583,s68.41898591050015454584
152_144,s-3.37482214382054523938,s-1.90863232118964210038,s248.37678688743832822183
152_145,s-2.45403129789704177455,s0.74035099567154638578,s68.89708749309882307443
152_146,s1.29872065949616977143,s-0.23696127189910967670,s248.43467858174935258830
152_147,s-2.45568412601089258729,s-2.50942496506763168540,s68.89408331981023536628
152_148,s1.04746819132302948496,s-0.86891786182239671987,s68.44348525105223757237
152_149,s3.36547161982212195142,s0.26386846483522052864,s69.21797717647655190376
152_15,s3.36447377201736541608,s2.96332307510024239861,s66.18177810262962168508
152_150,s-2.20028124482731035627,s-1.88599514584266025885,s248.45263175982148595722
152_151,s2.46280751877506398628,s-3.48405694048915881567,s247.94210334702418663255
152_16,s0.14313662736679835796,s-2.96267788376754914736,s248.47760815086107299976
152_17,s1.30114046906280766969,s-1.31543725112491438622,s248.44120165866823413126
152_18,s2.43980740121934669418,s2.48356202921250046600,s249.32577949867030042697
152_19,s3.36519756710954176526,s1.88749541642365104011,s69.26906361145873347596
152_2,s-0.11334745797717574178,s-3.02292098530505093379,s68.44328776707989447914
152_20,s-2.19879679320501830730,s-2.42459010316840828381,s248.37311982359227613415
152_21,s0.13407404411420942303,s-0.80843023091276489112,s248.43866129492795380429
152_22,s-1.29910242588009539055,s1.28515703347354337538,s68.45359994731428798787
152_23,s-1.04137940742544143902,s0.80709765292611945764,s248.42447213973329667169
152_24,s-2.46297775846137856348,s2.89431075565873330291,s67.98458143410535114981
152_25,s-2.21392233500389457035,s1.88429339765506709270,s248.38972462879672775671
152_26,s0.13810849627163945819,s-3.49642148760724680301,s246.78461027266072846942
152_27,s3.36704754996284361113,s2.43768648567600543231,s70.63588991186801990807
152_28,s-2.59504609090594762222,s-3.44953747896848739174,s243.58900269660705362185
152_29,s1.04508457624047212953,s-0.33035611985468410490,s68.46168611089068178899
152_3,s-3.37659075593054813780,s-0.27334920155945602316,s246.70873288625369923466
152_30,s1.30229633600096827983,s-2.94547635535163943032,s248.72425954014261151315
152_31,s2.45946788150221218316,s-2.94101272062094043491,s248.87400082849902105409
152_32,s-2.20996123176944037070,s0.80724231021682690823,s248.38658245366542587362
152_33,s-3.37640923249513402737,s0.80242477163011682872,s248.06605283875771306157
152_34,s-2.46225277057257674329,s-0.34639395527038135958,s67.65432585936044063146
152_35,s1.30093442137251669166,s-2.40400759957195653271,s248.42805323192516198105
152_36,s-1.04341670423800159107,s1.34567004986927929444,s248.40772706939767999756
152_37,s3.36841185379318153181,s0.80884540400502935587,s69.41125458592644292821
152_38,s-1.03350287174516020094,s-1.34710578152669180341,s248.41993112264620435781
152_39,s-1.30325348373442539973,s2.36227024969120780185,s68.42628970088810547168
152_4,s-1.03937978128180286141,s0.26860467487035039058,s248.40901195147324642676
152_40,s-1.30122111650974847663,s1.82371880045280732041,s68.43839451229167991642
152_41,s2.45657086851922379367,s-2.39516340581505726703,s248.82967742606561500907
152_42,s-0.12000500161011673494,s-1.40743934009173643496,s68.42346365252662110379
152_43,s-2.46147067017854137561,s2.35747052181825234030,s68.69576174548592462088
152_44,s1.29892780284474862462,s-0.77689374824094026284,s248.48882397664098675705
152_45,s-2.20804246373514700963,s0.26863289337657464406,s248.41942103263326657725
152_46,s-3.37645907559410041188,s2.96257996214940844126,s247.54472725146149514330
152_47,s-1.29489766118374394210,s0.20801466121719233704,s68.44934853870623214789
152_48,s2.22028614073995678169,s-3.54881800309317085862,s68.25702555219298517386
152_49,s-0.13001158581496735644,s2.89625882731181283347,s66.85004788290899568892
152_5,s1.03715402411790758030,s2.36840341133793996775,s69.03382124884018367084
152_50,s2.20347157894305123449,s1.32695072237196054488,s68.62805253837211694190
152_51,s-2.19712366719818508187,s-2.96335177923580506132,s248.42279845413071370785
152_52,s-1.03157184816053848486,s-1.88567916309712724221,s248.41885769240170134253
152_53,s-2.45357956453547254583,s0.19914244397370034489,s68.85437612537614882058
152_54,s0.12972735875281679596,s0.26879725112862601355,s248.36709511076401213359
152_55,s-3.37659026984494392565,s-2.45266630490758386074,s246.71180489940337565713
152_56,s-1.28705687048630301739,s-1.94627568330099975924,s68.43932512331198836364
152_57,s-2.20194168994003369733,s-1.34717859476896806292,s248.46807657886887454879
152_58,s0.12517946516926814482,s1.34555862714236873501,s248.46352886841756912872
152_59,s-2.45993729114858483698,s1.27857220651021274982,s68.76449504043122828989
152_6,s-2.45731175466289286646,s-1.42370556135770431894,s69.01386033665889385702
152_60,s-3.37273663423117042726,s-3.55978504435836384800,s245.87281159877727532148
152_61,s-2.20434626647340348171,s-0.80860371470647018910,s248.45516471883993858683
152_62,s-1.02960285960742270461,s-2.42425867599910116468,s248.42286379386459316265
152_63,s1.29995427702125798675,s2.92398772983599242181,s87.21668829072882545006
152_64,s1.30662609366991588900,s-3.48528721819255027370,s248.37466120367605526553
152_65,s-1.03758467288771294434,s-0.27005095320410110737,s248.42254451182500929463
152_66,s-1.29270434042638981964,s-0.33058955230827702376,s68.41663948278839768591
152_67,s-2.45824527093605738060,s-0.87955660889319065010,s69.58537952158468442576
152_68,s2.45336660606146139685,s-0.76723495989231138559,s248.67566796548416618862
152_69,s-2.21578501238340974666,s2.42276729221558406735,s248.40598354817839776842
152_7,s-0.12214383566852143881,s-0.86891166231731797875,s68.42904688018690251283
152_70,s2.21365328826956631048,s-1.92106024349468662571,s68.41242196079456050484
152_71,s2.44985091985214875621,s0.31533375509250732849,s248.96788247435489438431
152_72,s-2.21192727164425972930,s1.34564901609322595810,s248.43580334757808714130
152_73,s-1.28895026457641592721,s-1.40775571911215657828,s68.40707314074842315677
152_74,s2.19870088120025908296,s2.41422474698370548296,s69.04584878532604363954
152_75,s0.12076473212750532538,s2.42278684843074465505,s248.39038612075822243241
152_76,s0.14054444894821271905,s-2.42415774141796092067,s248.48299260277914868311
152_77,s-1.45504025237389877923,s-3.42637384898134467193,s239.40766626496338176366
152_78,s-1.05052702777468609519,s2.96060654273478451870,s248.62598573738344498452
152_79,s2.45578226571961932834,s-1.85416789018032734937,s248.78101420609169736053
152_8,s-2.44913299674561368846,s-3.04634636106200273886,s71.58041696549403809513
152_80,s-0.10970044995566732848,s-3.56065626134148383031,s68.72152835256615333037
152_81,s3.36558774939583615904,s-0.27916484514273393058,s68.53298238788345031480
152_82,s1.03588002067844131560,s1.82438689226615213812,s68.52099249397420521746
152_83,s-0.13497842768844242611,s2.36218952255784619965,s68.42871688917577444045
152_84,s1.05187823373413813499,s-1.94602891755289353348,s68.42555289225710168921
152_85,s0.13612342885054334873,s-1.34681855025886565436,s248.39334698917670607443
152_86,s3.36985918971114362108,s-3.54082768129100156074,s67.94221327592572379217
152_87,s2.45493792046869474532,s-1.30873755409780256898,s248.60647376235132810507
